"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.18 8.68 7.58 9.28 10.18 29.98 50.98 45.98 21.98 17.98 23.98 17.98
21.98 12.98 10.98 11.98 12.98 29.98 50.98 45.98 21.98 17.98 23.98 17.98
21.98 12.98 10.98 11.98 12.98 29.98 50.98 45.98 21.98 17.98 23.98 12.08
14.88 8.68 10.08 7.98 12.08 29.98 50.98 45.98 21.98 14.68 16.18 14.78
13.28 8.18 7.08 7.68 10.78 28.08 60.18 41.68 26.18 13.78 18.08 16.48
10.53 1.53 4.43 9.43 5.83 18.43 47.13 66.63 13.83 17.23 23.23 3.73
37.03 29.93 17.03 10.33 23.23 37.23 73.83 36.43 27.23 14.33 9.83 20.33
39.83 6.53 7.33 12.33 10.43 28.33 49.43 30.43 4.63 14.33 24.73 15.73
11.93 1.93 3.43 4.43 19.83 14.83 54.53 40.83 11.73 8.73 8.83 16.83
10.43 1.53 8.53 10.33 7.33 25.63 40.63 37.03 35.33 10.43 51.63 7.83
47.23 19.73 13.13 7.23 2.03 28.83 41.93 45.33 13.83 13.23 59.03 6.43
22.13 4.83 25.03 12.63 20.53 41.73 44.23 22.53 10.13 23.23 10.43 29.13
32.13 12.03 10.13 1.13 16.83 26.63 52.43 49.73 7.43 23.53 7.53 24.13
42.83 4.13 3.13 6.23 7.03 19.83 26.73 19.83 25.83 16.93 5.23 17.23
5.93 8.33 5.63 5.03 15.63 17.83 34.53 62.33 9.13 12.33 37.43 12.83
31.63 9.03 9.23 5.83 4.23 10.93 20.03 21.93 19.53 21.83 33.93 25.73
20.93 12.43 3.33 9.93 10.73 24.73 51.43 52.33 19.93 25.53 16.93 28.13
11.53 9.83 0.73 10.93 3.53 11.73 53.83 49.53 28.03 22.63 49.83 10.23
9.93 4.23 5.83 0.13 5.13 19.23 27.43 35.43 27.13 5.83 17.83 0.23
13.63 9.23 13.63 12.43 9.43 37.43 34.73 37.93 26.43 13.93 34.63 5.63
24.04 7.74 5.04 6.64 9.04 22.64 49.14 33.34 14.94 15.14 20.94 9.34
13.14 10.54 7.54 6.14 11.34 26.44 51.14 42.94 17.74 13.64 14.44 13.34
12.54 10.54 10.54 9.14 9.34 16.24 50.74 34.74 16.44 13.44 15.54 10.64
12.84 6.64 9.74 6.64 10.74 33.74 38.44 47.84 19.54 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
12.14 6.64 5.54 6.14 6.14 27.94 48.94 43.94 24.64 15.34 21.84 11.74
12.54 6.44 5.84 5.94 7.84 27.94 48.94 43.94 19.94 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
10.56 1.56 4.46 9.46 5.86 18.46 47.16 66.66 13.86 17.26 23.26 3.76
37.06 29.96 17.06 10.36 23.26 37.26 73.86 36.46 27.26 14.36 9.86 20.36
39.86 6.56 7.36 12.36 10.46 28.36 49.46 30.46 4.66 14.36 24.76 15.76
11.96 1.96 3.46 4.46 19.86 14.86 54.56 40.86 11.76 8.76 8.86 16.86
10.46 1.56 8.56 10.36 7.36 25.66 40.66 37.06 35.36 10.46 51.66 7.86
47.26 19.76 13.16 7.26 2.06 28.86 41.96 45.36 13.86 13.26 59.06 6.46
22.16 4.86 25.06 12.66 20.56 41.76 44.26 22.56 10.16 23.26 10.46 29.16
32.16 12.06 10.16 1.16 16.86 26.66 52.46 49.76 7.46 23.56 7.56 24.16
42.86 4.16 3.16 6.26 7.06 19.86 26.76 19.86 25.86 16.96 5.26 17.26
