"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.07 8.97 7.37 9.47 12.17 29.77 51.77 44.77 19.77 14.77 19.77 14.77
17.77 10.77 8.77 10.77 13.77 29.77 51.77 44.77 19.77 14.77 19.77 14.77
17.77 10.77 8.77 10.77 13.77 29.77 51.77 44.77 19.77 14.77 19.77 12.37
14.87 8.97 8.37 8.87 13.27 29.77 51.77 44.77 19.77 13.37 16.57 13.47
14.27 8.77 7.17 8.77 12.57 28.87 56.27 42.77 21.67 12.97 17.37 14.17
14.57 9.57 7.37 9.27 11.27 26.57 53.47 39.17 20.37 12.27 16.97 12.47
14.67 8.87 7.37 8.97 11.87 35.47 49.07 41.37 16.97 13.37 17.07 13.17
14.87 9.47 8.97 9.37 11.07 24.87 43.77 52.37 19.07 13.77 17.67 12.87
14.87 9.77 7.77 9.47 12.37 24.27 48.57 43.67 27.47 13.07 16.57 12.77
17.47 9.57 7.77 8.97 12.77 28.47 54.97 39.47 19.07 14.07 16.57 12.87
14.67 10.17 8.57 8.87 11.67 27.17 51.47 38.27 16.67 12.17 16.57 13.17
14.87 9.57 7.77 9.07 11.87 28.87 48.37 38.27 17.87 11.97 16.67 13.37
14.87 9.27 7.57 8.87 11.67 25.87 44.47 59.67 19.77 12.47 17.17 12.57
15.87 10.37 8.27 9.87 13.27 26.17 46.97 40.47 18.67 14.77 17.67 13.67
14.87 9.47 7.27 9.37 11.47 25.67 50.67 50.77 17.57 11.97 17.07 12.77
15.07 8.97 7.37 9.47 12.17 29.77 51.77 44.77 19.77 14.77 19.77 14.77
17.77 10.77 8.77 10.77 13.77 29.77 51.77 44.77 19.77 14.77 19.77 14.77
17.77 10.77 8.77 10.77 13.77 29.77 51.77 44.77 19.77 14.77 19.77 12.37
14.87 8.97 8.37 8.87 13.27 29.77 51.77 44.77 19.77 13.37 16.57 13.47
14.27 8.77 7.17 8.77 12.57 28.87 56.27 42.77 21.67 12.97 17.37 14.17
18.57 8.47 6.27 8.37 11.87 26.27 50.97 38.87 16.57 13.57 18.47 11.17
14.17 9.67 7.27 8.07 13.07 28.17 51.97 43.37 17.87 12.87 15.77 12.77
13.87 9.67 8.57 9.47 11.97 23.17 51.77 39.57 17.27 12.87 16.27 11.67
13.97 8.07 8.27 8.37 12.77 31.67 45.67 45.67 18.67 13.87 18.87 13.87
16.87 9.87 7.87 9.87 12.87 28.87 50.87 43.87 18.87 13.87 18.87 13.87
16.87 9.87 7.87 9.87 12.87 28.87 50.87 43.87 18.87 13.87 18.87 13.87
16.87 9.87 7.87 9.87 12.87 28.87 50.87 43.87 18.87 13.87 18.87 13.87
16.87 9.87 7.87 9.87 12.87 28.87 50.87 43.87 18.87 13.87 18.87 13.87
16.87 9.87 7.87 9.87 12.87 28.87 50.87 43.87 18.87 13.87 18.87 13.87
16.87 9.87 7.87 9.87 12.87 28.87 50.87 43.87 18.87 13.87 18.87 13.87
16.87 9.87 7.87 9.87 12.87 28.87 50.87 43.87 18.87 13.87 18.87 13.87
13.77 8.07 6.47 8.07 10.17 28.87 50.87 43.87 20.97 13.67 18.77 12.17
13.87 7.97 6.57 7.97 11.17 28.87 50.87 43.87 18.87 13.87 18.87 13.87
16.87 9.87 7.87 9.87 12.87 28.87 50.87 43.87 18.87 13.87 18.87 13.87
16.87 9.87 7.87 9.87 12.87 28.87 50.87 43.87 18.87 13.87 18.87 13.87
2.63 1.33 3.23 1.63 6.43 36.03 52.43 52.93 22.23 13.23 17.23 9.03
13.93 6.93 6.63 5.43 31.43 27.83 44.23 47.83 12.03 29.03 13.83 5.53
11.43 2.13 3.73 11.03 7.03 27.43 75.33 72.73 28.63 8.43 8.33 5.53
4.03 6.93 23.53 1.53 6.23 34.63 102.13 45.73 3.53 22.23 5.43 12.13
37.73 6.73 2.03 5.13 15.93 32.43 85.33 55.23 22.83 16.43 8.43 5.63
4.33 2.33 10.83 2.03 4.83 28.43 40.33 37.93 9.33 14.53 11.43 14.63
12.03 12.73 4.13 17.43 8.93 14.03 35.43 71.13 16.63 28.63 11.23 3.23
17.23 2.73 2.53 10.83 10.33 9.63 49.83 53.03 30.13 6.43 25.93 1.63
15.03 2.83 10.93 10.23 14.13 30.63 39.23 26.93 11.23 4.83 7.83 7.43
1.63 0.33 10.93 2.63 11.83 46.63 51.13 63.03 28.33 6.43 7.43 10.63
27.23 5.03 7.83 21.53 9.83 24.93 69.43 23.63 39.33 18.13 2.63 17.13
28.23 22.63 4.73 18.53 23.43 21.23 86.83 49.83 10.43 13.33 3.33 6.03
5.23 4.93 28.33 13.73 13.23 23.33 30.03 45.83 10.43 21.53 23.33 20.83
