"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.52 8.52 7.42 9.22 10.12 30.12 51.12 46.12 22.12 17.12 24.12 18.12
23.12 13.12 11.12 12.12 13.12 30.12 51.12 46.12 22.12 17.12 24.12 18.12
23.12 13.12 11.12 12.12 13.12 30.12 51.12 46.12 22.12 17.12 24.12 11.82
15.12 8.52 10.12 7.82 12.12 30.12 51.12 46.12 22.12 13.82 15.72 14.72
13.32 8.02 6.92 7.52 10.82 28.12 61.02 41.52 26.62 12.82 17.82 16.52
14.03 10.23 7.43 8.63 8.33 23.03 54.73 33.53 23.63 11.13 16.63 12.13
14.43 8.33 7.43 8.03 9.43 42.73 45.23 38.33 15.33 13.83 16.93 13.93
15.13 9.93 11.73 8.93 8.03 19.43 33.53 63.33 20.53 14.83 18.53 13.33
15.13 10.73 8.53 9.23 10.43 18.03 44.13 43.53 40.63 13.13 15.73 13.03
22.13 10.23 8.53 8.03 11.13 27.13 58.03 34.13 20.53 15.33 15.73 13.33
14.43 11.53 10.73 7.83 9.03 24.43 50.43 31.23 14.73 10.93 15.73 13.93
15.13 10.23 8.53 8.33 9.43 28.13 43.73 31.23 17.53 10.43 16.03 14.43
15.13 9.43 8.03 7.83 9.03 21.63 35.13 80.03 22.13 11.63 17.33 12.43
17.93 12.13 9.93 10.13 12.13 22.13 40.73 36.33 19.43 17.13 18.53 15.33
15.13 9.93 7.23 8.93 8.73 21.23 48.73 59.73 17.03 10.43 16.93 13.03
15.53 8.53 7.43 9.23 10.13 30.13 51.13 46.13 22.13 17.13 24.13 18.13
23.13 13.13 11.13 12.13 13.13 30.13 51.13 46.13 22.13 17.13 24.13 18.13
23.13 13.13 11.13 12.13 13.13 30.13 51.13 46.13 22.13 17.13 24.13 11.83
15.13 8.53 10.13 7.83 12.13 30.13 51.13 46.13 22.13 13.83 15.73 14.73
13.33 8.03 6.93 7.53 10.83 28.13 61.03 41.53 26.63 12.83 17.83 16.53
25.64 7.44 4.74 6.44 8.94 22.24 49.14 32.64 14.54 14.14 20.84 8.84
13.34 10.44 7.44 5.84 11.34 26.34 51.24 42.84 17.54 12.64 13.84 13.14
12.54 10.44 10.64 9.04 9.24 15.44 50.84 34.14 16.24 12.44 15.14 10.24
12.94 6.34 9.84 6.44 10.64 34.14 37.64 48.04 19.54 14.94 21.94 15.94
20.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 14.94 21.94 15.94
20.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 14.94 21.94 15.94
20.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 14.94 21.94 15.94
20.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 14.94 21.94 15.94
20.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 14.94 21.94 15.94
20.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 14.94 21.94 15.94
20.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 14.94 21.94 15.94
12.24 6.34 5.24 5.84 5.84 27.94 48.94 43.94 25.04 14.34 21.84 11.44
12.54 6.14 5.64 5.64 7.54 27.94 48.94 43.94 19.94 14.94 21.94 15.94
20.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 14.94 21.94 15.94
20.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 14.94 21.94 15.94
6.59 0.49 2.19 2.89 4.29 39.59 61.89 44.39 26.79 12.69 22.29 7.99
13.59 6.39 6.79 4.49 24.49 21.29 50.89 49.39 8.09 28.69 15.39 6.49
