"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.44 10.44 5.44 6.44 9.44 23.44 39.44 35.44 20.44 17.44 18.44 13.44
17.44 10.44 5.44 6.44 9.44 23.44 39.44 35.44 20.44 17.44 18.44 13.44
17.44 10.44 5.44 6.44 9.44 23.44 39.44 35.44 20.44 17.44 18.44 13.44
17.44 10.44 5.44 6.44 9.44 23.44 39.44 35.44 20.44 17.44 18.44 13.44
17.44 10.44 5.44 6.44 9.44 23.44 39.44 35.44 20.44 17.44 18.44 13.44
14.4 3.7 3.8 8.1 7.8 16.1 33.7 55.6 10.2 19.8 33.4 6.5
28 21.2 8 7.7 13.2 43.8 42.2 44.9 24 20 23.1 13.4
33.3 11.2 5.8 13.5 4.2 18.7 49.2 31.9 12.4 19.8 14.7 20.6
15.2 8.8 0.6 4 14.6 13.4 59.9 33.5 13.4 21.7 17.3 19.1
15.1 2.1 4.6 8.4 7.4 13 18.5 26.8 11.3 16 43.5 9.8
31.3 20.3 8.7 3.7 5.4 36.5 38.8 27.4 21.3 13.9 41 10.1
23.3 6.4 11.6 13.1 19.7 22.2 44.2 20 13.2 21.7 8.2 25.9
27 13.7 7 2.8 12.1 30.8 54.4 42.5 11.1 20.7 10.1 13.1
37.3 5.7 1.4 4.4 4.2 10.5 17.5 16 20.8 16.1 6.9 13.7
5.8 7 4.2 2.9 13.9 17.1 23.7 40.9 9.9 13.5 25.5 7.4
19.7 5.7 3.5 0.5 4.6 16.7 19.5 16 18.8 17.3 21.6 16.5
14.9 11.1 0.7 3.8 9.9 17 31.2 44.3 20.1 17.5 12 19.4
12.5 6.9 0.5 3.6 1.5 4.5 48.5 42.3 18.9 27.7 31.8 10.8
5.8 6.6 2.9 0.7 3.5 22 36.9 17.7 24.9 8.9 18.2 1.5
11.9 9.8 6.1 5.3 4.5 22.2 34.4 41.5 19.2 17.2 25.1 6.9
17.16 10.16 5.16 6.16 9.16 23.16 39.16 35.16 20.16 13.26 12.86 7.96
13.16 9.66 6.86 4.26 6.96 25.26 39.16 35.16 20.16 17.66 14.56 13.16
17.16 7.66 5.16 6.16 9.16 23.16 39.16 35.16 20.16 17.16 18.16 13.16
17.16 10.16 5.16 6.16 9.16 23.16 39.16 35.16 20.16 17.16 18.16 13.16
17.16 10.16 5.16 6.16 9.16 23.16 39.16 35.16 20.16 17.16 18.16 13.16
17.16 10.16 5.16 6.16 9.16 23.16 39.16 35.16 20.16 17.16 18.16 13.16
17.16 10.16 5.16 6.16 9.16 23.16 39.16 35.16 20.16 17.16 18.16 13.16
17.16 10.16 5.16 6.16 9.16 23.16 39.16 35.16 20.16 17.16 18.16 13.16
17.16 10.16 5.16 6.16 9.16 23.16 39.16 35.16 20.16 17.16 18.16 13.16
17.16 10.16 5.16 6.16 9.16 23.16 39.16 35.16 20.16 17.16 18.16 13.16
17.16 10.16 5.16 6.16 9.16 23.16 39.16 35.16 20.16 17.16 20.36 10.16
20.16 8.26 3.96 4.66 6.76 32.86 43.46 50.36 16.46 11.96 14.96 15.56
18.56 10.26 4.96 5.86 7.36 28.26 27.36 30.36 15.56 17.56 14.86 12.86
14.86 8.56 5.06 3.66 7.36 13.66 32.46 33.56 19.66 13.06 14.56 12.16
17.06 5.86 3.06 8.86 11.66 16.66 35.26 32.26 18.96 19.16 15.76 8.26
14.43 3.73 3.83 8.13 7.83 16.13 33.73 55.63 10.23 19.83 33.43 6.53
28.03 21.23 8.03 7.73 13.23 43.83 42.23 44.93 24.03 20.03 23.13 13.43
33.33 11.23 5.83 13.53 4.23 18.73 49.23 31.93 12.43 19.83 14.73 20.63
15.23 8.83 0.63 4.03 14.63 13.43 59.93 33.53 13.43 21.73 17.33 19.13
15.13 2.13 4.63 8.43 7.43 13.03 18.53 26.83 11.33 16.03 43.53 9.83
31.33 20.33 8.73 3.73 5.43 36.53 38.83 27.43 21.33 13.93 41.03 10.13
23.33 6.43 11.63 13.13 19.73 22.23 44.23 20.03 13.23 21.73 8.23 25.93
27.03 13.73 7.03 2.83 12.13 30.83 54.43 42.53 11.13 20.73 10.13 13.13
37.33 5.73 1.43 4.43 4.23 10.53 17.53 16.03 20.83 16.13 6.93 13.73
5.83 7.03 4.23 2.93 13.93 17.13 23.73 40.93 9.93 13.53 25.53 7.43
19.73 5.73 3.53 0.53 4.63 16.73 19.53 16.03 18.83 17.33 21.63 16.53
14.93 11.13 0.73 3.83 9.93 17.03 31.23 44.33 20.13 17.53 12.03 19.43
12.53 6.93 0.53 3.63 1.53 4.53 48.53 42.33 18.93 27.73 31.83 10.83
5.83 6.63 2.93 0.73 3.53 22.03 36.93 17.73 24.93 8.93 18.23 1.53
11.93 9.83 6.13 5.33 4.53 22.23 34.43 41.53 19.23 17.23 25.13 6.93
6.65 4.15 4.05 0.65 5.65 22.45 37.85 54.85 22.15 13.65 24.05 10.65
11.75 18.25 4.85 1.95 11.35 27.65 23.45 34.75 19.05 29.85 11.35 5.05
12.85 7.65 5.85 6.35 8.55 17.45 52.75 40.95 16.55 10.45 9.65 5.55
16.75 8.95 11.05 4.95 6.45 29.15 48.15 39.75 3.25 17.25 8.55 15.25
32.45 12.05 4.85 3.15 7.55 23.85 54.55 58.75 13.55 17.65 22.45 9.85
9.25 4.85 6.55 2.45 5.55 19.95 25.45 16.25 21.05 20.85 12.75 14.75
15.05 8.35 3.05 6.15 7.75 14.95 32.85 28.55 17.65 26.25 15.65 7.35
16.55 10.55 1.55 3.65 5.75 15.05 40.45 32.55 24.05 13.35 26.95 3.45
21.95 7.05 7.05 10.55 6.95 31.85 46.15 35.65 21.55 12.55 17.95 13.05
5.65 4.85 13.25 3.35 10.25 23.05 34.05 45.65 31.05 8.75 7.65 17.35
23.55 5.55 3.85 11.15 9.05 17.75 49.45 26.85 24.95 20.85 7.75 15.15
30.85 13.55 5.85 8.45 7.95 22.65 65.35 49.25 15.45 25.15 11.05 11.95
13.65 6.05 12.45 3.55 6.35 27.15 30.65 24.35 9.15 19.35 20.35 17.45
24.35 14.35 0.95 10.15 6.95 34.55 39.35 44.75 24.35 11.25 10.05 8.05
13.05 12.45 9.85 1.25 7.75 22.05 20.65 47.75 20.25 19.65 7.75 13.45
18.55 7.65 4.65 5.45 4.35 34.55 37.05 22.35 17.45 10.05 9.05 7.05
17.85 8.95 1.95 6.35 10.15 29.65 25.35 53.35 57.55 16.85 11.15 15.15
19.65 6.65 1.55 6.85 8.65 22.95 56.15 38.05 8.65 9.95 10.65 11.75
17.25 16.55 5.15 3.85 8.85 22.25 49.75 33.85 28.05 11.15 19.65 13.35
10.75 15.65 5.35 1.65 3.55 37.85 55.15 21.85 6.65 19.35 9.75 6.25
13.75 7.25 6.35 7.85 8.75 28.55 56.05 23.95 18.05 12.15 11.05 13.55
21.15 14.55 7.65 12.35 10.75 7.55 9.05 21.45 12.15 18.05 15.15 18.65
10.75 5.25 2.65 6.05 7.45 8.85 31.15 28.95 21.35 11.85 9.15 29.35
13.55 1.95 2.95 3.35 13.15 20.45 67.25 43.85 39.55 20.75 17.35 13.75
13.95 11.95 4.15 5.05 6.25 21.45 36.65 39.05 18.05 11.95 25.65 14.35
5.95 10.35 7.55 3.05 13.95 25.05 44.45 28.45 23.45 17.85 11.85 10.35
12.45 2.45 7.25 4.75 11.05 45.15 14.15 34.65 15.85 23.45 10.15 12.95
17.45 10.65 0.95 4.45 2.55 12.85 38.75 46.85 18.55 11.55 5.85 5.85
10.45 24.95 7.35 12.55 10.85 17.35 34.95 64.25 17.85 15.95 9.25 5.45
6.85 3.65 3.95 7.65 13.35 39.45 51.95 45.05 34.25 18.95 31.85 8.05
18.55 7.65 4.65 5.45 4.35 34.55 37.05 22.35 17.45 10.05 9.05 7.05
17.85 8.95 1.95 6.35 10.15 29.65 25.35 53.35 57.55 16.85 11.15 15.15
19.65 6.65 1.55 6.85 8.65 22.95 56.15 38.05 8.65 9.95 10.65 11.75
17.25 16.55 5.15 3.85 8.85 22.25 49.75 33.85 28.05 11.15 19.65 13.35
10.75 15.65 5.35 1.65 3.55 37.85 55.15 21.85 6.65 19.35 9.75 6.25
13.75 7.25 6.35 7.85 8.75 28.55 56.05 23.95 18.05 12.15 11.05 13.55
