"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
19.31 6.41 6.71 14.71 12.01 26.41 44.81 62.61 14.21 26.01 34.51 8.31
32.31 24.41 11.61 13.31 26.41 52.01 52.71 31.01 29.41 24.51 30.91 17.81
38.31 13.51 10.41 22.71 7.81 19.71 81.71 40.01 13.21 23.11 14.61 28.81
17.01 12.01 3.31 9.91 26.81 17.21 65.81 40.51 12.51 27.81 20.31 26.41
17.31 5.61 8.21 16.91 16.21 16.11 28.41 30.01 11.21 18.21 39.41 16.01
39.01 25.41 14.21 7.61 7.21 42.61 50.51 33.81 27.71 18.81 48.01 15.31
23.51 9.71 17.01 18.11 30.01 26.01 57.91 28.81 17.91 26.81 10.61 30.01
34.61 15.81 12.41 7.61 17.71 40.81 82.01 45.81 14.31 22.81 9.61 15.71
44.11 11.61 4.01 9.71 10.21 13.81 25.61 20.31 27.81 20.21 12.71 16.81
11.81 11.41 9.31 6.71 19.21 21.61 35.41 49.81 13.31 22.41 29.81 11.51
28.01 8.21 6.81 3.81 10.31 23.41 22.31 19.61 24.11 19.91 26.01 21.61
22.21 15.91 3.41 7.91 20.21 24.81 36.91 55.91 31.21 21.31 15.11 27.81
17.91 11.91 3.11 7.91 3.61 4.81 47.01 44.91 20.01 35.21 41.31 17.21
8.21 11.51 7.71 4.11 6.41 28.61 47.11 23.51 33.01 14.21 20.61 4.31
18.41 13.91 9.51 9.61 8.41 30.51 50.01 48.01 25.31 22.31 27.71 10.41
24.27 12.17 7.27 8.47 8.17 37.47 43.67 25.07 24.27 12.57 13.57 10.57
20.37 11.17 4.27 11.57 15.57 44.97 40.17 61.17 66.67 20.37 13.47 17.87
20.07 8.37 4.27 10.07 14.27 30.27 77.37 45.47 13.87 13.87 14.17 18.57
22.37 19.87 8.27 7.07 12.87 31.17 60.07 32.47 30.97 15.27 25.67 18.87
14.87 20.17 8.97 4.47 8.27 45.57 71.37 24.97 7.67 25.57 12.67 9.17
18.87 9.77 9.17 12.77 15.17 35.17 63.97 27.47 20.67 15.77 18.87 18.07
28.77 18.37 12.37 17.47 14.17 8.47 14.17 31.37 14.87 21.97 15.37 24.17
13.77 7.37 4.97 9.77 12.67 9.37 42.47 33.27 21.07 15.07 11.57 33.77
16.47 3.77 7.07 5.37 14.97 28.17 81.47 45.77 55.67 29.27 23.67 19.17
18.37 14.97 6.67 11.27 10.87 25.47 47.07 51.07 20.57 15.27 30.57 21.67
9.17 14.67 12.47 6.57 20.27 35.87 57.37 41.77 24.87 27.37 17.07 13.67
15.67 5.17 10.67 9.07 21.77 57.47 16.47 38.87 18.97 28.57 13.47 15.87
24.67 13.87 3.47 7.87 5.47 21.97 47.97 61.57 20.57 13.77 8.77 8.97
12.27 29.87 11.67 18.67 13.97 21.97 51.37 69.77 23.07 20.77 10.77 9.07
12.37 7.17 6.67 13.57 20.47 49.47 67.67 64.47 37.57 19.97 33.37 10.77
24.31 12.21 7.31 8.51 8.21 37.51 43.71 25.11 24.31 12.61 13.61 10.61
20.41 11.21 4.31 11.61 15.61 45.01 40.21 61.21 66.71 20.41 13.51 17.91
20.11 8.41 4.31 10.11 14.31 30.31 77.41 45.51 13.91 13.91 14.21 18.61
22.41 19.91 8.31 7.11 12.91 31.21 60.11 32.51 31.01 15.31 25.71 18.91
14.91 20.21 9.01 4.51 8.31 45.61 71.41 25.01 7.71 25.61 12.71 9.21
18.91 9.81 9.21 12.81 15.21 35.21 64.01 27.51 20.71 15.81 18.91 18.11
28.81 18.41 12.41 17.51 14.21 8.51 14.21 31.41 14.91 22.01 15.41 24.21
13.81 7.41 5.01 9.81 12.71 9.41 42.51 33.31 21.11 15.11 11.61 33.81
16.51 3.81 7.11 5.41 15.01 28.21 81.51 45.81 55.71 29.31 23.71 19.21
18.41 15.01 6.71 11.31 10.91 25.51 47.11 51.11 20.61 15.31 30.61 21.71
9.21 14.71 12.51 6.61 20.31 35.91 57.41 41.81 24.91 27.41 17.11 13.71
15.71 5.21 10.71 9.11 21.81 57.51 16.51 38.91 19.01 28.61 13.51 15.91
24.71 13.91 3.51 7.91 5.51 22.01 48.01 61.61 20.61 13.81 8.81 9.01
12.31 29.91 11.71 18.71 14.01 22.01 51.41 69.81 23.11 20.81 10.81 9.11
12.41 7.21 6.71 13.61 20.51 49.51 67.71 64.51 37.61 20.01 33.41 10.81
22.2 14.2 9.2 11.2 15.2 30.2 51.2 42.2 25.2 16.6 14.9 10.4
16.3 13.5 11.9 8 11.5 33.5 51.2 42.2 25.2 22.9 17.3 18.2
22.2 10.6 9.2 11.2 15.2 30.2 51.2 42.2 25.2 22.2 22.2 18.2
22.2 14.2 9.2 11.2 15.2 30.2 51.2 42.2 25.2 22.2 22.2 18.2
22.2 14.2 9.2 11.2 15.2 30.2 51.2 42.2 25.2 22.2 22.2 18.2
22.2 14.2 9.2 11.2 15.2 30.2 51.2 42.2 25.2 22.2 22.2 18.2
22.2 14.2 9.2 11.2 15.2 30.2 51.2 42.2 25.2 22.2 22.2 18.2
22.2 14.2 9.2 11.2 15.2 30.2 51.2 42.2 25.2 22.2 22.2 18.2
22.2 14.2 9.2 11.2 15.2 30.2 51.2 42.2 25.2 22.2 22.2 18.2
22.2 14.2 9.2 11.2 15.2 30.2 51.2 42.2 25.2 22.2 22.2 18.2
22.2 14.2 9.2 11.2 15.2 30.2 51.2 42.2 25.2 22.2 25.2 13.7
26.5 11.6 7.3 8.7 11 45 58.1 64.1 20 14.7 17.8 21.8
24.3 14.4 9 10.6 12 38 32.3 35.3 18.7 22.7 17.7 17.8
18.9 12 9 7 12.1 15.7 40.6 40 24.4 16.3 17.3 16.7
22.1 8.1 5.9 15.9 19.5 20.3 44.9 38 23.5 25.1 18.9 11
22.18 14.18 9.18 11.18 15.18 30.18 51.18 42.18 25.18 16.58 14.88 10.38
16.28 13.48 11.88 7.98 11.48 33.48 51.18 42.18 25.18 22.88 17.28 18.18
22.18 10.58 9.18 11.18 15.18 30.18 51.18 42.18 25.18 22.18 22.18 18.18
22.18 14.18 9.18 11.18 15.18 30.18 51.18 42.18 25.18 22.18 22.18 18.18
22.18 14.18 9.18 11.18 15.18 30.18 51.18 42.18 25.18 22.18 22.18 18.18
22.18 14.18 9.18 11.18 15.18 30.18 51.18 42.18 25.18 22.18 22.18 18.18
22.18 14.18 9.18 11.18 15.18 30.18 51.18 42.18 25.18 22.18 22.18 18.18
22.18 14.18 9.18 11.18 15.18 30.18 51.18 42.18 25.18 22.18 22.18 18.18
22.18 14.18 9.18 11.18 15.18 30.18 51.18 42.18 25.18 22.18 22.18 18.18
22.18 14.18 9.18 11.18 15.18 30.18 51.18 42.18 25.18 22.18 22.18 18.18
22.18 14.18 9.18 11.18 15.18 30.18 51.18 42.18 25.18 22.18 25.18 13.68
26.48 11.58 7.28 8.68 10.98 44.98 58.08 64.08 19.98 14.68 17.78 21.78
24.28 14.38 8.98 10.58 11.98 37.98 32.28 35.28 18.68 22.68 17.68 17.78
18.88 11.98 8.98 6.98 12.08 15.68 40.58 39.98 24.38 16.28 17.28 16.68
22.08 8.08 5.88 15.88 19.48 20.28 44.88 37.98 23.48 25.08 18.88 10.98
16.12 10.42 6.62 10.42 26.02 23.02 37.32 36.82 24.82 16.62 17.62 24.72
17.22 12.82 8.22 9.12 22.72 30.32 49.22 33.72 21.22 18.82 27.32 15.32
17.02 10.52 9.12 12.82 9.02 55.62 45.92 30.32 27.92 22.92 20.02 15.32
14.02 18.02 8.02 11.72 15.62 20.52 35.42 23.82 22.62 22.02 21.22 13.52
20.12 18.82 9.82 9.02 10.22 22.62 52.42 39.82 38.32 22.62 17.52 13.12
15.12 15.62 9.62 10.22 10.62 32.52 30.02 43.02 23.92 22.62 18.22 23.12
18.32 10.52 10.12 7.42 15.62 38.92 54.82 26.72 25.62 22.62 22.62 18.62
22.62 14.62 9.62 11.62 15.62 30.62 51.62 42.62 14.72 17.02 24.72 14.32
22.62 14.62 9.62 11.62 15.62 30.62 51.62 42.62 25.62 22.62 22.62 18.62
22.62 14.62 9.62 11.62 15.62 30.62 64.12 41.72 25.62 22.62 22.62 18.62
22.62 14.62 9.62 11.62 15.62 30.62 51.62 42.62 25.62 22.62 22.62 18.62
22.62 14.62 9.62 11.62 15.62 30.62 51.62 42.62 25.62 22.62 22.62 18.62
22.62 14.62 9.62 11.62 15.62 30.62 51.62 42.62 25.62 22.62 22.62 18.62
22.62 14.62 9.62 11.62 15.62 30.62 51.62 42.62 25.62 22.62 22.62 18.62
22.62 14.62 9.62 11.62 15.62 30.62 51.62 42.62 25.62 22.62 22.62 18.62
19.59 6.69 6.99 14.99 12.29 26.69 45.09 62.89 14.49 26.29 34.79 8.59
32.59 24.69 11.89 13.59 26.69 52.29 52.99 31.29 29.69 24.79 31.19 18.09
38.59 13.79 10.69 22.99 8.09 19.99 81.99 40.29 13.49 23.39 14.89 29.09
17.29 12.29 3.59 10.19 27.09 17.49 66.09 40.79 12.79 28.09 20.59 26.69
17.59 5.89 8.49 17.19 16.49 16.39 28.69 30.29 11.49 18.49 39.69 16.29
39.29 25.69 14.49 7.89 7.49 42.89 50.79 34.09 27.99 19.09 48.29 15.59
23.79 9.99 17.29 18.39 30.29 26.29 58.19 29.09 18.19 27.09 10.89 30.29
34.89 16.09 12.69 7.89 17.99 41.09 82.29 46.09 14.59 23.09 9.89 15.99
44.39 11.89 4.29 9.99 10.49 14.09 25.89 20.59 28.09 20.49 12.99 17.09
12.09 11.69 9.59 6.99 19.49 21.89 35.69 50.09 13.59 22.69 30.09 11.79
28.29 8.49 7.09 4.09 10.59 23.69 22.59 19.89 24.39 20.19 26.29 21.89
22.49 16.19 3.69 8.19 20.49 25.09 37.19 56.19 31.49 21.59 15.39 28.09
18.19 12.19 3.39 8.19 3.89 5.09 47.29 45.19 20.29 35.49 41.59 17.49
8.49 11.79 7.99 4.39 6.69 28.89 47.39 23.79 33.29 14.49 20.89 4.59
18.69 14.19 9.79 9.89 8.69 30.79 50.29 48.29 25.59 22.59 27.99 10.69
24.18 12.08 7.18 8.38 8.08 37.38 43.58 24.98 24.18 12.48 13.48 10.48
20.28 11.08 4.18 11.48 15.48 44.88 40.08 61.08 66.58 20.28 13.38 17.78
19.98 8.28 4.18 9.98 14.18 30.18 77.28 45.38 13.78 13.78 14.08 18.48
22.28 19.78 8.18 6.98 12.78 31.08 59.98 32.38 30.88 15.18 25.58 18.78
14.78 20.08 8.88 4.38 8.18 45.48 71.28 24.88 7.58 25.48 12.58 9.08
18.78 9.68 9.08 12.68 15.08 35.08 63.88 27.38 20.58 15.68 18.78 17.98
28.68 18.28 12.28 17.38 14.08 8.38 14.08 31.28 14.78 21.88 15.28 24.08
13.68 7.28 4.88 9.68 12.58 9.28 42.38 33.18 20.98 14.98 11.48 33.68
16.38 3.68 6.98 5.28 14.88 28.08 81.38 45.68 55.58 29.18 23.58 19.08
18.28 14.88 6.58 11.18 10.78 25.38 46.98 50.98 20.48 15.18 30.48 21.58
