"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
16.13 10.13 5.13 5.13 8.13 19.13 36.13 32.13 19.13 16.13 17.13 13.13
16.13 10.13 5.13 5.13 8.13 19.13 36.13 32.13 19.13 16.13 17.13 13.13
16.13 10.13 5.13 5.13 8.13 19.13 36.13 32.13 19.13 16.13 17.13 13.13
16.13 10.13 5.13 5.13 8.13 19.13 36.13 32.13 19.13 16.13 17.13 13.13
16.13 10.13 5.13 5.13 8.13 19.13 36.13 32.13 19.13 16.13 17.13 13.13
13.49 4.59 3.99 5.99 7.49 12.29 30.59 47.79 10.99 17.59 30.79 8.09
25.09 19.79 7.89 5.89 9.29 34.99 43.09 50.39 21.39 18.39 19.79 13.29
29.89 12.19 5.59 9.69 4.49 17.39 40.29 28.59 13.39 18.99 15.99 19.39
15.29 8.69 1.09 2.89 10.89 12.69 55.09 30.69 15.89 19.39 16.89 18.29
15.79 2.49 4.59 5.79 5.29 11.79 18.29 26.09 12.29 16.09 43.19 9.59
28.79 20.59 8.49 3.29 5.79 32.99 36.09 24.79 20.49 12.19 39.89 9.79
26.29 6.39 11.69 11.09 16.79 19.29 39.89 18.19 11.99 20.19 7.29 26.29
25.69 14.89 6.59 1.69 11.09 25.49 45.89 40.89 10.59 19.99 12.49 14.19
36.89 4.59 1.29 3.49 2.99 7.99 15.39 14.89 19.59 13.89 5.09 14.09
4.49 6.29 3.69 1.99 12.49 14.19 20.59 35.59 8.99 11.49 26.09 7.29
16.59 7.09 3.79 0.09 3.59 13.09 18.19 13.59 16.19 15.99 19.39 17.09
12.49 10.99 0.59 2.89 7.59 12.39 29.89 39.29 17.09 16.79 10.49 19.49
10.49 5.59 0.39 2.49 1.39 3.39 49.19 39.89 18.49 25.39 26.99 9.29
5.39 5.79 2.49 0.09 2.89 17.69 33.29 15.09 23.09 7.79 17.49 0.99
9.39 9.59 5.89 4.29 3.49 17.69 31.69 38.19 16.59 15.59 22.49 6.49
15.94 9.94 4.94 4.94 7.94 18.94 35.94 31.94 18.94 13.34 13.34 9.24
13.24 9.64 6.14 3.84 6.54 20.24 35.94 31.94 18.94 16.24 14.54 12.94
15.94 8.14 4.94 4.94 7.94 18.94 35.94 31.94 18.94 15.94 16.94 12.94
15.94 9.94 4.94 4.94 7.94 18.94 35.94 31.94 18.94 15.94 16.94 12.94
15.94 9.94 4.94 4.94 7.94 18.94 35.94 31.94 18.94 15.94 16.94 12.94
15.94 9.94 4.94 4.94 7.94 18.94 35.94 31.94 18.94 15.94 16.94 12.94
15.94 9.94 4.94 4.94 7.94 18.94 35.94 31.94 18.94 15.94 16.94 12.94
15.94 9.94 4.94 4.94 7.94 18.94 35.94 31.94 18.94 15.94 16.94 12.94
15.94 9.94 4.94 4.94 7.94 18.94 35.94 31.94 18.94 15.94 16.94 12.94
15.94 9.94 4.94 4.94 7.94 18.94 35.94 31.94 18.94 15.94 16.94 12.94
15.94 9.94 4.94 4.94 7.94 18.94 35.94 31.94 18.94 15.94 18.44 10.84
17.94 8.64 4.04 4.04 6.44 24.64 38.74 41.74 16.44 12.44 14.84 14.64
16.94 10.04 4.84 4.74 6.74 21.94 28.24 28.84 15.84 16.14 14.74 12.74
14.44 8.84 4.84 3.44 6.84 13.34 31.54 30.94 18.54 13.24 14.54 12.24
15.94 6.94 3.44 6.54 9.54 15.14 33.34 30.04 18.14 17.34 15.34 9.54
13.51 4.61 4.01 6.01 7.51 12.31 30.61 47.81 11.01 17.61 30.81 8.11
25.11 19.81 7.91 5.91 9.31 35.01 43.11 50.41 21.41 18.41 19.81 13.31
29.91 12.21 5.61 9.71 4.51 17.41 40.31 28.61 13.41 19.01 16.01 19.41
15.31 8.71 1.11 2.91 10.91 12.71 55.11 30.71 15.91 19.41 16.91 18.31
15.81 2.51 4.61 5.81 5.31 11.81 18.31 26.11 12.31 16.11 43.21 9.61
28.81 20.61 8.51 3.31 5.81 33.01 36.11 24.81 20.51 12.21 39.91 9.81
26.31 6.41 11.71 11.11 16.81 19.31 39.91 18.21 12.01 20.21 7.31 26.31
