"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.36 10.36 5.36 6.36 8.36 19.36 35.36 31.36 19.36 17.36 17.36 13.36
15.36 10.36 5.36 6.36 8.36 19.36 35.36 31.36 19.36 17.36 17.36 13.36
15.36 10.36 5.36 6.36 8.36 19.36 35.36 31.36 19.36 17.36 17.36 13.36
15.36 10.36 5.36 6.36 8.36 19.36 35.36 31.36 19.36 17.36 17.36 13.36
15.36 10.36 5.36 6.36 8.36 19.36 35.36 31.36 19.36 17.36 17.36 13.36
13.32 5.82 4.52 7.22 8.32 12.02 29.22 44.02 12.42 18.62 31.32 9.82
22.82 18.62 7.72 7.22 8.12 35.32 46.22 57.12 20.52 19.62 19.52 13.42
27.42 13.32 5.92 10.52 5.62 18.92 37.82 27.72 14.82 21.32 17.92 19.12
15.52 9.22 2.12 4.22 9.52 14.52 54.12 30.22 18.92 20.52 18.02 18.52
16.72 3.42 4.82 6.82 5.12 12.62 18.32 27.02 13.02 18.52 45.92 10.12
25.42 20.22 7.82 4.92 7.22 35.42 36.62 24.92 21.22 12.82 39.62 10.32
27.62 7.22 10.52 12.82 15.12 20.42 38.22 18.92 12.52 20.92 8.32 25.92
23.92 15.62 6.32 2.82 11.22 25.52 42.12 41.32 12.02 21.52 16.62 15.12
33.82 4.72 2.12 4.82 3.42 8.62 15.42 16.12 20.12 13.72 5.72 14.52
5.12 6.42 3.92 3.12 12.42 15.62 20.52 32.62 10.12 12.12 27.72 7.72
14.02 8.52 4.22 1.32 4.02 13.52 19.02 13.32 14.92 16.12 18.22 17.42
11.12 11.02 1.62 4.12 7.22 11.92 30.62 37.02 15.92 18.22 10.62 19.32
9.32 5.02 1.52 3.32 2.62 5.02 51.32 39.42 19.22 25.92 22.92 8.82
6.52 6.12 2.92 1.22 3.62 17.72 32.22 14.82 22.22 9.42 17.92 2.02
8.32 9.72 5.72 5.72 3.82 17.12 31.52 37.62 15.52 16.22 20.32 7.12
13.81 7.21 5.21 5.81 4.81 33.71 34.21 19.91 16.31 10.71 7.91 6.81
16.61 10.01 3.01 6.61 9.41 22.51 20.21 48.11 53.01 17.51 11.51 15.61
19.91 8.01 2.51 8.21 7.81 15.01 45.21 35.81 8.91 13.21 10.91 10.51
14.71 15.91 5.41 4.41 9.11 18.81 50.21 36.31 30.21 11.21 15.41 14.01
9.61 15.11 5.61 2.71 4.21 30.91 54.31 21.51 8.71 17.01 8.91 7.91
11.31 8.71 7.31 7.71 8.61 25.51 54.51 23.01 21.11 13.41 8.51 13.41
16.51 13.81 6.91 13.91 10.51 11.01 7.41 14.91 16.21 17.31 14.81 17.31
11.81 7.21 3.91 6.51 6.41 12.21 28.41 25.11 24.41 15.21 8.31 30.91
12.61 3.41 3.21 5.11 15.71 14.11 59.31 40.21 30.11 20.11 14.61 13.51
13.61 11.31 4.51 4.61 5.71 16.01 30.31 30.51 16.71 12.31 22.41 11.71
5.51 10.51 7.11 3.81 12.31 18.41 39.71 21.31 23.11 14.71 10.51 12.01
12.51 3.11 7.21 4.91 8.11 31.31 13.21 31.71 18.21 25.81 9.51 13.61
15.61 12.11 1.91 5.01 4.11 9.41 33.81 35.71 16.01 11.91 6.31 6.41
10.71 22.71 7.11 12.01 10.71 13.31 28.81 57.51 16.61 18.81 8.81 6.41
5.31 3.51 4.81 7.71 10.61 31.91 42.91 36.51 34.11 22.51 30.31 8.81
13.82 7.22 5.22 5.82 4.82 33.72 34.22 19.92 16.32 10.72 7.92 6.82
16.62 10.02 3.02 6.62 9.42 22.52 20.22 48.12 53.02 17.52 11.52 15.62
19.92 8.02 2.52 8.22 7.82 15.02 45.22 35.82 8.92 13.22 10.92 10.52
14.72 15.92 5.42 4.42 9.12 18.82 50.22 36.32 30.22 11.22 15.42 14.02
9.62 15.12 5.62 2.72 4.22 30.92 54.32 21.52 8.72 17.02 8.92 7.92
11.32 8.72 7.32 7.72 8.62 25.52 54.52 23.02 21.12 13.42 8.52 13.42
16.52 13.82 6.92 13.92 10.52 11.02 7.42 14.92 16.22 17.32 14.82 17.32
11.82 7.22 3.92 6.52 6.42 12.22 28.42 25.12 24.42 15.22 8.32 30.92
12.62 3.42 3.22 5.12 15.72 14.12 59.32 40.22 30.12 20.12 14.62 13.52
13.62 11.32 4.52 4.62 5.72 16.02 30.32 30.52 16.72 12.32 22.42 11.72
5.52 10.52 7.12 3.82 12.32 18.42 39.72 21.32 23.12 14.72 10.52 12.02
