"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.25 13.25 7.25 7.25 10.25 22.25 40.25 35.25 21.25 19.25 20.25 16.25
19.25 13.25 7.25 7.25 10.25 22.25 40.25 35.25 21.25 19.25 20.25 16.25
19.25 13.25 7.25 7.25 10.25 22.25 40.25 35.25 21.25 19.25 20.25 16.25
19.25 13.25 7.25 7.25 10.25 22.25 40.25 35.25 21.25 19.25 20.25 16.25
19.25 13.25 7.25 7.25 10.25 22.25 40.25 35.25 21.25 19.25 20.25 16.25
15.97 6.07 5.77 8.37 8.67 15.77 35.17 53.97 11.97 21.17 34.57 9.07
30.37 25.47 9.97 8.17 13.77 38.97 44.27 44.67 24.57 21.77 23.87 16.47
35.07 14.27 7.67 12.77 5.87 18.67 48.17 31.67 13.57 21.47 17.17 23.87
17.17 11.47 2.67 4.97 15.17 13.67 59.57 33.77 14.67 22.87 18.87 22.07
16.77 4.27 6.67 8.47 8.07 13.87 20.57 26.87 13.87 17.97 45.27 12.67
33.97 24.27 10.57 5.07 6.57 33.27 39.67 27.37 22.17 15.97 43.57 12.37
25.67 8.97 13.77 12.77 19.77 21.67 44.97 20.57 14.27 23.97 9.97 29.87
29.07 17.47 8.87 3.97 12.97 28.57 54.37 42.17 12.47 23.27 11.97 16.57
39.77 7.97 3.27 5.37 5.47 11.17 18.67 16.67 21.77 17.97 8.67 16.87
7.37 9.67 5.97 4.27 14.27 16.47 24.37 40.77 11.17 15.57 27.87 10.17
21.97 8.97 5.77 2.27 6.07 15.97 20.37 17.17 19.67 19.97 24.07 20.17
16.97 14.27 2.67 5.07 10.37 16.87 31.97 44.37 21.07 19.87 13.77 23.37
14.37 9.67 2.37 4.97 3.17 5.57 50.17 41.97 19.57 29.47 34.17 13.27
7.57 9.07 4.87 2.27 4.97 20.87 36.67 18.37 25.97 10.47 20.27 3.37
13.77 12.87 8.17 6.37 5.87 21.97 35.37 41.17 20.27 19.17 27.47 9.27
20.48 10.08 6.68 6.58 5.68 31.88 38.08 23.58 17.98 12.08 10.68 9.28
19.98 11.68 3.88 7.18 10.78 26.88 24.48 50.88 56.98 18.48 13.08 18.68
22.18 9.28 3.48 7.78 9.48 22.58 57.88 37.78 9.98 11.68 12.18 14.38
18.88 20.48 7.08 5.18 9.78 20.88 52.08 34.38 28.88 12.98 21.28 16.88
12.48 19.28 7.28 3.38 4.88 35.58 55.88 22.28 8.08 21.38 11.48 8.48
15.48 10.08 8.28 8.48 9.78 26.88 58.58 24.48 19.08 14.08 12.78 16.68
22.98 18.08 9.78 12.48 11.68 8.38 10.38 21.98 13.28 20.28 17.28 22.18
12.38 7.38 4.58 7.08 8.48 9.68 31.68 29.98 22.18 13.78 10.98 33.98
15.18 3.88 4.68 4.78 14.18 19.88 66.98 44.18 39.78 22.58 18.88 16.38
15.78 14.78 6.08 5.88 7.38 20.78 37.28 39.38 18.68 13.68 27.88 17.08
7.58 13.38 9.48 4.38 13.98 23.28 46.98 28.48 24.88 19.48 13.68 13.48
14.38 4.38 8.98 5.88 11.48 40.78 15.88 34.58 16.88 24.88 11.88 15.98
19.28 13.58 2.78 5.68 4.28 12.88 39.88 45.68 19.38 13.48 7.38 8.18
12.38 29.78 9.48 12.78 11.88 16.78 35.58 61.08 18.98 17.98 11.18 7.58
8.48 5.58 5.78 8.38 13.88 36.38 52.58 44.08 34.88 21.28 34.18 10.38
20.5 10.1 6.7 6.6 5.7 31.9 38.1 23.6 18 12.1 10.7 9.3
20 11.7 3.9 7.2 10.8 26.9 24.5 50.9 57 18.5 13.1 18.7
22.2 9.3 3.5 7.8 9.5 22.6 57.9 37.8 10 11.7 12.2 14.4
18.9 20.5 7.1 5.2 9.8 20.9 52.1 34.4 28.9 13 21.3 16.9
12.5 19.3 7.3 3.4 4.9 35.6 55.9 22.3 8.1 21.4 11.5 8.5
15.5 10.1 8.3 8.5 9.8 26.9 58.6 24.5 19.1 14.1 12.8 16.7
23 18.1 9.8 12.5 11.7 8.4 10.4 22 13.3 20.3 17.3 22.2
12.4 7.4 4.6 7.1 8.5 9.7 31.7 30 22.2 13.8 11 34
15.2 3.9 4.7 4.8 14.2 19.9 67 44.2 39.8 22.6 18.9 16.4
15.8 14.8 6.1 5.9 7.4 20.8 37.3 39.4 18.7 13.7 27.9 17.1
7.6 13.4 9.5 4.4 14 23.3 47 28.5 24.9 19.5 13.7 13.5
14.4 4.4 9 5.9 11.5 40.8 15.9 34.6 16.9 24.9 11.9 16
19.3 13.6 2.8 5.7 4.3 12.9 39.9 45.7 19.4 13.5 7.4 8.2
12.4 29.8 9.5 12.8 11.9 16.8 35.6 61.1 19 18 11.2 7.6
8.5 5.6 5.8 8.4 13.9 36.4 52.6 44.1 34.9 21.3 34.2 10.4
19.12 13.12 7.12 7.12 10.12 22.12 40.12 35.12 21.12 16.12 16.02 11.72
15.92 12.72 8.42 5.92 8.62 23.62 40.12 35.12 21.12 19.52 17.32 16.12
19.12 10.92 7.12 7.12 10.12 22.12 40.12 35.12 21.12 19.12 20.12 16.12
19.12 13.12 7.12 7.12 10.12 22.12 40.12 35.12 21.12 19.12 20.12 16.12
19.12 13.12 7.12 7.12 10.12 22.12 40.12 35.12 21.12 19.12 20.12 16.12
19.12 13.12 7.12 7.12 10.12 22.12 40.12 35.12 21.12 19.12 20.12 16.12
19.12 13.12 7.12 7.12 10.12 22.12 40.12 35.12 21.12 19.12 20.12 16.12
19.12 13.12 7.12 7.12 10.12 22.12 40.12 35.12 21.12 19.12 20.12 16.12
19.12 13.12 7.12 7.12 10.12 22.12 40.12 35.12 21.12 19.12 20.12 16.12
19.12 13.12 7.12 7.12 10.12 22.12 40.12 35.12 21.12 19.12 20.12 16.12
19.12 13.12 7.12 7.12 10.12 22.12 40.12 35.12 21.12 19.12 21.82 13.62
21.42 11.52 6.12 6.22 8.42 28.72 43.42 46.32 18.42 15.02 17.62 18.12
20.22 13.22 7.02 6.92 8.82 25.62 31.12 31.62 17.72 19.42 17.52 15.92
17.32 11.82 7.02 5.52 8.92 15.62 35.02 34.02 20.72 15.92 17.32 15.22
19.12 9.42 5.42 8.92 11.82 17.72 37.12 32.92 20.22 20.72 18.22 12.02
19.11 13.11 7.11 7.11 10.11 22.11 40.11 35.11 21.11 16.11 16.01 11.71
15.91 12.71 8.41 5.91 8.61 23.61 40.11 35.11 21.11 19.51 17.31 16.11
19.11 10.91 7.11 7.11 10.11 22.11 40.11 35.11 21.11 19.11 20.11 16.11
19.11 13.11 7.11 7.11 10.11 22.11 40.11 35.11 21.11 19.11 20.11 16.11
19.11 13.11 7.11 7.11 10.11 22.11 40.11 35.11 21.11 19.11 20.11 16.11
19.11 13.11 7.11 7.11 10.11 22.11 40.11 35.11 21.11 19.11 20.11 16.11
19.11 13.11 7.11 7.11 10.11 22.11 40.11 35.11 21.11 19.11 20.11 16.11
19.11 13.11 7.11 7.11 10.11 22.11 40.11 35.11 21.11 19.11 20.11 16.11
19.11 13.11 7.11 7.11 10.11 22.11 40.11 35.11 21.11 19.11 20.11 16.11
19.11 13.11 7.11 7.11 10.11 22.11 40.11 35.11 21.11 19.11 20.11 16.11
19.11 13.11 7.11 7.11 10.11 22.11 40.11 35.11 21.11 19.11 21.81 13.61
21.41 11.51 6.11 6.21 8.41 28.71 43.41 46.31 18.41 15.01 17.61 18.11
20.21 13.21 7.01 6.91 8.81 25.61 31.11 31.61 17.71 19.41 17.51 15.91
17.31 11.81 7.01 5.51 8.91 15.61 35.01 34.01 20.71 15.91 17.31 15.21
19.11 9.41 5.41 8.91 11.81 17.71 37.11 32.91 20.21 20.71 18.21 12.01
15.83 10.83 5.83 6.93 14.53 18.93 33.53 32.33 20.93 16.13 17.43 19.83
16.43 12.23 6.63 6.43 13.13 22.23 39.13 30.73 19.03 17.23 23.03 14.43
16.33 10.83 7.03 7.73 7.63 33.53 37.63 29.03 22.53 19.53 18.83 14.43
14.73 15.43 6.53 7.43 10.33 17.83 32.63 25.73 19.73 18.93 19.53 13.53
18.03 15.83 7.43 6.33 8.13 18.73 40.73 33.93 27.93 19.33 17.43 13.23
15.33 13.93 7.33 6.83 8.33 23.23 30.03 35.53 20.43 19.33 17.83 18.83
17.03 10.83 7.53 5.73 10.33 26.03 41.83 27.23 21.33 19.33 20.33 16.33
19.33 13.33 7.33 7.33 10.33 22.33 40.33 35.33 15.63 16.33 21.53 13.93
19.33 13.33 7.33 7.33 10.33 22.33 40.33 35.33 21.33 19.33 20.33 16.33
19.33 13.33 7.33 7.33 10.33 22.33 46.33 34.83 21.33 19.33 20.33 16.33
19.33 13.33 7.33 7.33 10.33 22.33 40.33 35.33 21.33 19.33 20.33 16.33
19.33 13.33 7.33 7.33 10.33 22.33 40.33 35.33 21.33 19.33 20.33 16.33
19.33 13.33 7.33 7.33 10.33 22.33 40.33 35.33 21.33 19.33 20.33 16.33
19.33 13.33 7.33 7.33 10.33 22.33 40.33 35.33 21.33 19.33 20.33 16.33
19.33 13.33 7.33 7.33 10.33 22.33 40.33 35.33 21.33 19.33 20.33 16.33
16.06 6.16 5.86 8.46 8.76 15.86 35.26 54.06 12.06 21.26 34.66 9.16
30.46 25.56 10.06 8.26 13.86 39.06 44.36 44.76 24.66 21.86 23.96 16.56
35.16 14.36 7.76 12.86 5.96 18.76 48.26 31.76 13.66 21.56 17.26 23.96
17.26 11.56 2.76 5.06 15.26 13.76 59.66 33.86 14.76 22.96 18.96 22.16
16.86 4.36 6.76 8.56 8.16 13.96 20.66 26.96 13.96 18.06 45.36 12.76
34.06 24.36 10.66 5.16 6.66 33.36 39.76 27.46 22.26 16.06 43.66 12.46
25.76 9.06 13.86 12.86 19.86 21.76 45.06 20.66 14.36 24.06 10.06 29.96
29.16 17.56 8.96 4.06 13.06 28.66 54.46 42.26 12.56 23.36 12.06 16.66
39.86 8.06 3.36 5.46 5.56 11.26 18.76 16.76 21.86 18.06 8.76 16.96
7.46 9.76 6.06 4.36 14.36 16.56 24.46 40.86 11.26 15.66 27.96 10.26
22.06 9.06 5.86 2.36 6.16 16.06 20.46 17.26 19.76 20.06 24.16 20.26
