"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
18.79 11.79 6.79 7.79 10.79 24.79 40.79 36.79 21.79 18.79 19.79 14.79
15.76 5.06 5.16 9.46 9.16 17.46 35.06 56.96 11.56 21.16 34.76 7.86
29.36 22.56 9.36 9.06 14.56 45.16 43.56 46.26 25.36 21.36 24.46 14.76
34.66 12.56 7.16 14.86 5.56 20.06 50.56 33.26 13.76 21.16 16.06 21.96
16.56 10.16 1.96 5.36 15.96 14.76 61.26 34.86 14.76 23.06 18.66 20.46
16.46 3.46 5.96 9.76 8.76 14.36 19.86 28.16 12.66 17.36 44.86 11.16
32.66 21.66 10.06 5.06 6.76 37.86 40.16 28.76 22.66 15.26 42.36 11.46
24.66 7.76 12.96 14.46 21.06 23.56 45.56 21.36 14.56 23.06 9.56 27.26
28.36 15.06 8.36 4.16 13.46 32.16 55.76 43.86 12.46 22.06 11.46 14.46
38.66 7.06 2.76 5.76 5.56 11.86 18.86 17.36 22.16 17.46 8.26 15.06
7.16 8.36 5.56 4.26 15.26 18.46 25.06 42.26 11.26 14.86 26.86 8.76
21.06 7.06 4.86 1.86 5.96 18.06 20.86 17.36 20.16 18.66 22.96 17.86
16.26 12.46 2.06 5.16 11.26 18.36 32.56 45.66 21.46 18.86 13.36 20.76
13.86 8.26 1.86 4.96 2.86 5.86 49.86 43.66 20.26 29.06 33.16 12.16
7.16 7.96 4.26 2.06 4.86 23.36 38.26 19.06 26.26 10.26 19.56 2.86
13.26 11.16 7.46 6.66 5.86 23.56 35.76 42.86 20.56 18.56 26.46 8.26
19.8 8.9 5.9 6.7 5.6 35.8 38.3 23.6 18.7 11.3 10.3 8.3
19.1 10.2 3.2 7.6 11.4 30.9 26.6 54.6 58.8 18.1 12.4 16.4
20.9 7.9 2.8 8.1 9.9 24.2 57.4 39.3 9.9 11.2 11.9 13
18.5 17.8 6.4 5.1 10.1 23.5 51 35.1 29.3 12.4 20.9 14.6
12 16.9 6.6 2.9 4.8 39.1 56.4 23.1 7.9 20.6 11 7.5
15 8.5 7.6 9.1 10 29.8 57.3 25.2 19.3 13.4 12.3 14.8
22.4 15.8 8.9 13.6 12 8.8 10.3 22.7 13.4 19.3 16.4 19.9
12 6.5 3.9 7.3 8.7 10.1 32.4 30.2 22.6 13.1 10.4 30.6
14.8 3.2 4.2 4.6 14.4 21.7 68.5 45.1 40.8 22 18.6 15
15.2 13.2 5.4 6.3 7.5 22.7 37.9 40.3 19.3 13.2 26.9 15.6
7.2 11.6 8.8 4.3 15.2 26.3 45.7 29.7 24.7 19.1 13.1 11.6
13.7 3.7 8.5 6 12.3 46.4 15.4 35.9 17.1 24.7 11.4 14.2
18.7 11.9 2.2 5.7 3.8 14.1 40 48.1 19.8 12.8 7.1 7.1
11.7 26.2 8.6 13.8 12.1 18.6 36.2 65.5 19.1 17.2 10.5 6.7
8.1 4.9 5.2 8.9 14.6 40.7 53.2 46.3 35.5 20.2 33.1 9.3
19.83 8.93 5.93 6.73 5.63 35.83 38.33 23.63 18.73 11.33 10.33 8.33
19.13 10.23 3.23 7.63 11.43 30.93 26.63 54.63 58.83 18.13 12.43 16.43
20.93 7.93 2.83 8.13 9.93 24.23 57.43 39.33 9.93 11.23 11.93 13.03
18.53 17.83 6.43 5.13 10.13 23.53 51.03 35.13 29.33 12.43 20.93 14.63
12.03 16.93 6.63 2.93 4.83 39.13 56.43 23.13 7.93 20.63 11.03 7.53
15.03 8.53 7.63 9.13 10.03 29.83 57.33 25.23 19.33 13.43 12.33 14.83
22.43 15.83 8.93 13.63 12.03 8.83 10.33 22.73 13.43 19.33 16.43 19.93
12.03 6.53 3.93 7.33 8.73 10.13 32.43 30.23 22.63 13.13 10.43 30.63
14.83 3.23 4.23 4.63 14.43 21.73 68.53 45.13 40.83 22.03 18.63 15.03
15.23 13.23 5.43 6.33 7.53 22.73 37.93 40.33 19.33 13.23 26.93 15.63
7.23 11.63 8.83 4.33 15.23 26.33 45.73 29.73 24.73 19.13 13.13 11.63
13.73 3.73 8.53 6.03 12.33 46.43 15.43 35.93 17.13 24.73 11.43 14.23
18.73 11.93 2.23 5.73 3.83 14.13 40.03 48.13 19.83 12.83 7.13 7.13
11.73 26.23 8.63 13.83 12.13 18.63 36.23 65.53 19.13 17.23 10.53 6.73
8.13 4.93 5.23 8.93 14.63 40.73 53.23 46.33 35.53 20.23 33.13 9.33
18.67 11.67 6.67 7.67 10.67 24.67 40.67 36.67 21.67 14.77 14.37 9.47
14.67 11.17 8.37 5.77 8.47 26.77 40.67 36.67 21.67 19.17 16.07 14.67
18.67 9.17 6.67 7.67 10.67 24.67 40.67 36.67 21.67 18.67 19.67 14.67
18.67 11.67 6.67 7.67 10.67 24.67 40.67 36.67 21.67 18.67 19.67 14.67
18.67 11.67 6.67 7.67 10.67 24.67 40.67 36.67 21.67 18.67 19.67 14.67
18.67 11.67 6.67 7.67 10.67 24.67 40.67 36.67 21.67 18.67 19.67 14.67
18.67 11.67 6.67 7.67 10.67 24.67 40.67 36.67 21.67 18.67 19.67 14.67
18.67 11.67 6.67 7.67 10.67 24.67 40.67 36.67 21.67 18.67 19.67 14.67
18.67 11.67 6.67 7.67 10.67 24.67 40.67 36.67 21.67 18.67 19.67 14.67
18.67 11.67 6.67 7.67 10.67 24.67 40.67 36.67 21.67 18.67 19.67 14.67
18.67 11.67 6.67 7.67 10.67 24.67 40.67 36.67 21.67 18.67 21.87 11.67
21.67 9.77 5.47 6.17 8.27 34.37 44.97 51.87 17.97 13.47 16.47 17.07
20.07 11.77 6.47 7.37 8.87 29.77 28.87 31.87 17.07 19.07 16.37 14.37
16.37 10.07 6.57 5.17 8.87 15.17 33.97 35.07 21.17 14.57 16.07 13.67
18.57 7.37 4.57 10.37 13.17 18.17 36.77 33.77 20.47 20.67 17.27 9.77
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 14.76 14.36 9.46
14.66 11.16 8.36 5.76 8.46 26.76 40.66 36.66 21.66 19.16 16.06 14.66
18.66 9.16 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 19.66 14.66
18.66 11.66 6.66 7.66 10.66 24.66 40.66 36.66 21.66 18.66 21.86 11.66
21.66 9.76 5.46 6.16 8.26 34.36 44.96 51.86 17.96 13.46 16.46 17.06
20.06 11.76 6.46 7.36 8.86 29.76 28.86 31.86 17.06 19.06 16.36 14.36
16.36 10.06 6.56 5.16 8.86 15.16 33.96 35.06 21.16 14.56 16.06 13.66
18.56 7.36 4.56 10.36 13.16 18.16 36.76 33.76 20.46 20.66 17.26 9.76
14.46 8.96 5.06 7.26 16.96 19.96 31.96 32.86 21.46 14.86 16.26 19.06
15.26 10.66 6.06 6.46 15.06 24.76 39.46 30.76 18.86 16.36 23.36 12.76
15.06 9.06 6.66 8.66 7.06 41.46 37.36 28.36 23.56 19.16 18.06 12.76
13.06 14.36 5.96 8.06 10.96 18.26 30.76 23.96 19.86 18.46 18.86 11.56
17.26 14.86 7.06 6.46 7.86 19.66 41.46 34.96 30.86 18.96 16.26 11.26
13.76 12.66 6.96 7.16 8.06 26.26 27.36 37.26 20.76 18.96 16.66 17.96
15.96 9.06 7.26 5.56 10.96 30.46 42.96 25.96 21.96 18.96 19.96 14.96
18.96 11.96 6.96 7.96 10.96 24.96 40.96 36.96 14.26 15.06 21.46 12.06
18.96 11.96 6.96 7.96 10.96 24.96 40.96 36.96 21.96 18.96 19.96 14.96
18.96 11.96 6.96 7.96 10.96 24.96 48.86 36.36 21.96 18.96 19.96 14.96
18.96 11.96 6.96 7.96 10.96 24.96 40.96 36.96 21.96 18.96 19.96 14.96
18.96 11.96 6.96 7.96 10.96 24.96 40.96 36.96 21.96 18.96 19.96 14.96
18.96 11.96 6.96 7.96 10.96 24.96 40.96 36.96 21.96 18.96 19.96 14.96
18.96 11.96 6.96 7.96 10.96 24.96 40.96 36.96 21.96 18.96 19.96 14.96
18.96 11.96 6.96 7.96 10.96 24.96 40.96 36.96 21.96 18.96 19.96 14.96
