"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.26 10.26 6.26 6.26 8.26 20.26 36.26 32.26 19.26 16.26 17.26 13.26
15.26 10.26 6.26 6.26 8.26 20.26 36.26 32.26 19.26 16.26 17.26 13.26
15.26 10.26 6.26 6.26 8.26 20.26 36.26 32.26 19.26 16.26 17.26 13.26
15.26 10.26 6.26 6.26 8.26 20.26 36.26 32.26 19.26 16.26 17.26 13.26
15.26 10.26 6.26 6.26 8.26 20.26 36.26 32.26 19.26 16.26 17.26 13.26
11.67 7.57 4.17 5.67 13.17 16.27 28.67 28.87 18.77 12.67 14.07 17.07
12.27 9.07 5.27 4.97 11.57 20.07 34.97 27.07 16.57 13.97 20.27 11.27
12.17 7.67 5.87 6.87 5.17 33.37 33.27 25.07 20.67 16.47 15.67 11.27
10.47 12.47 5.17 6.37 8.27 14.97 27.67 21.37 17.37 15.87 16.37 10.17
13.87 12.97 6.37 4.87 5.77 16.07 36.77 30.67 27.07 16.27 14.07 9.87
11.07 10.87 6.27 5.57 5.87 21.27 24.77 32.47 18.17 16.27 14.47 16.07
12.87 7.67 6.57 4.07 8.27 24.57 37.97 23.07 19.27 16.27 17.27 13.27
15.27 10.27 6.27 6.27 8.27 20.27 36.27 32.27 12.57 12.97 18.57 10.67
15.27 10.27 6.27 6.27 8.27 20.27 36.27 32.27 19.27 16.27 17.27 13.27
15.27 10.27 6.27 6.27 8.27 20.27 42.97 31.77 19.27 16.27 17.27 13.27
15.27 10.27 6.27 6.27 8.27 20.27 36.27 32.27 19.27 16.27 17.27 13.27
15.27 10.27 6.27 6.27 8.27 20.27 36.27 32.27 19.27 16.27 17.27 13.27
15.27 10.27 6.27 6.27 8.27 20.27 36.27 32.27 19.27 16.27 17.27 13.27
15.27 10.27 6.27 6.27 8.27 20.27 36.27 32.27 19.27 16.27 17.27 13.27
15.27 10.27 6.27 6.27 8.27 20.27 36.27 32.27 19.27 16.27 17.27 13.27
15.03 10.03 6.03 6.03 8.03 20.03 36.03 32.03 19.03 12.73 12.43 8.23
11.73 9.63 7.93 4.33 6.23 21.73 36.03 32.03 19.03 16.43 13.93 13.03
15.03 7.73 6.03 6.03 8.03 20.03 36.03 32.03 19.03 16.03 17.03 13.03
15.03 10.03 6.03 6.03 8.03 20.03 36.03 32.03 19.03 16.03 17.03 13.03
15.03 10.03 6.03 6.03 8.03 20.03 36.03 32.03 19.03 16.03 17.03 13.03
15.03 10.03 6.03 6.03 8.03 20.03 36.03 32.03 19.03 16.03 17.03 13.03
15.03 10.03 6.03 6.03 8.03 20.03 36.03 32.03 19.03 16.03 17.03 13.03
15.03 10.03 6.03 6.03 8.03 20.03 36.03 32.03 19.03 16.03 17.03 13.03
15.03 10.03 6.03 6.03 8.03 20.03 36.03 32.03 19.03 16.03 17.03 13.03
15.03 10.03 6.03 6.03 8.03 20.03 36.03 32.03 19.03 16.03 17.03 13.03
