"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.23 12.23 8.23 10.23 15.23 28.23 47.23 39.23 22.23 18.23 19.23 15.23
18.23 12.23 8.23 10.23 15.23 28.23 47.23 39.23 22.23 18.23 19.23 15.23
18.23 12.23 8.23 10.23 15.23 28.23 47.23 39.23 22.23 18.23 19.23 15.23
18.23 12.23 8.23 10.23 15.23 28.23 47.23 39.23 22.23 18.23 19.23 15.23
18.23 12.23 8.23 10.23 15.23 28.23 47.23 39.23 22.23 18.23 19.23 15.23
15.57 5.27 6.27 12.87 13.37 20.27 39.87 61.07 11.07 21.27 34.17 7.87
26.57 22.17 11.37 12.47 20.27 53.17 46.27 47.07 25.77 20.77 25.57 14.97
32.97 12.67 8.57 20.37 6.97 21.17 63.17 36.07 14.17 20.57 14.27 22.47
15.57 10.87 2.27 7.87 21.87 16.17 72.17 35.97 14.77 23.37 18.57 21.47
16.17 3.87 7.07 14.17 14.17 14.27 21.87 30.57 10.27 16.37 42.17 11.37
30.27 21.97 12.37 6.67 9.97 44.47 45.87 31.27 22.97 14.07 40.27 12.27
22.87 8.07 15.87 19.47 30.07 25.47 52.47 21.97 14.97 21.57 8.97 27.57
27.07 15.17 10.57 6.17 19.37 37.27 64.87 46.27 12.17 19.97 10.67 14.07
36.87 7.57 3.27 8.17 7.77 11.97 20.87 17.87 22.37 16.87 7.87 15.47
7.27 8.37 6.77 5.37 21.87 21.17 29.07 44.57 11.07 14.07 25.17 8.87
19.67 7.17 5.77 2.17 7.97 21.17 24.17 17.27 20.57 16.57 21.27 17.37
15.27 12.47 2.27 6.37 17.07 19.87 37.37 47.37 21.87 17.27 12.77 20.97
13.17 7.77 2.17 6.17 3.77 5.87 57.27 46.47 21.07 28.47 31.67 12.77
6.67 8.27 5.17 2.87 6.37 26.87 47.27 19.87 25.97 10.37 18.37 2.77
12.47 11.47 8.57 8.67 8.37 24.77 41.67 45.47 20.47 17.47 24.77 8.47
18.76 9.06 6.66 8.06 7.46 41.26 43.76 23.06 19.76 10.26 9.86 8.36
17.96 10.36 3.46 9.56 16.56 37.46 35.26 62.26 60.16 17.76 11.36 15.46
