"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
21.99 18.79 15.69 28.39 26.09 53.19 64.69 48.09 47.89 31.09 22.99 10.39
18.59 18.29 11.29 18.29 34.09 62.59 51.39 38.59 30.39 28.99 23.79 29.49
23.69 14.79 12.69 18.79 21.89 79.79 77.29 71.99 38.29 33.89 25.29 15.39
12.29 12.29 16.49 12.79 34.09 78.59 62.59 42.89 31.59 20.99 26.89 20.39
25.69 9.19 14.09 18.89 30.19 56.29 51.39 79.59 52.09 35.39 17.49 20.69
16.79 15.49 20.49 16.19 27.49 62.79 69.69 82.99 51.19 40.59 33.39 28.79
16.19 9.09 15.69 15.59 30.29 69.49 24.49 57.79 32.29 20.19 17.49 16.89
11.49 7.39 14.49 32.69 36.39 53.19 68.99 52.99 42.69 24.59 18.59 14.19
10.19 6.09 11.39 14.99 19.09 58.19 34.29 51.89 42.69 23.89 28.49 14.59
18.79 12.59 5.39 29.69 32.89 57.59 79.99 86.79 33.49 27.19 19.39 14.99
15.49 8.79 8.99 23.69 27.79 40.39 47.09 25.69 37.59 29.39 18.99 15.99
15.59 9.39 11.99 21.89 42.09 21.49 35.89 81.59 45.09 28.79 20.09 15.69
12.89 12.09 14.89 14.29 23.79 55.29 34.39 36.69 47.49 26.69 23.49 19.09
12.79 12.59 15.89 16.29 33.59 53.99 68.49 72.39 29.29 35.99 17.09 18.09
24.79 9.79 20.39 15.09 39.39 67.49 60.69 70.49 39.09 40.19 18.69 13.79
12.57 11.57 13.57 17.27 29.27 46.27 61.87 76.27 39.57 35.77 34.87 16.67
18.37 13.17 18.37 22.87 25.27 43.67 56.87 40.27 43.37 38.47 33.17 18.87
21.37 17.57 15.77 19.47 22.97 50.87 59.27 60.67 47.77 35.57 22.17 21.27
19.47 18.27 21.87 16.97 47.87 56.37 39.87 44.77 43.07 27.87 33.37 37.17
11.17 14.17 18.87 15.37 31.97 30.27 92.67 44.77 38.57 23.57 31.47 19.07
16.67 16.37 15.17 23.37 37.97 61.47 46.27 40.47 50.37 34.07 21.27 21.87
13.17 16.47 15.07 26.47 24.97 38.37 29.17 61.47 63.67 30.07 19.57 26.97
20.27 10.37 19.27 20.77 27.87 27.27 48.47 60.17 31.27 31.07 26.07 18.57
18.37 18.57 11.47 15.97 28.47 40.77 40.87 53.37 24.77 23.27 16.77 17.37
16.57 9.47 21.07 17.97 24.77 39.77 75.57 59.17 48.87 24.17 24.47 14.57
22.27 16.17 19.67 17.77 23.87 35.37 95.97 57.17 52.77 24.77 23.57 14.47
16.97 14.97 15.57 11.27 20.37 47.97 51.37 50.37 17.87 24.37 16.17 20.47
20.97 12.87 15.57 33.87 17.77 55.67 60.77 89.57 47.37 24.97 26.27 15.77
14.27 13.97 25.87 26.67 39.27 50.97 64.37 59.27 40.27 39.77 35.97 22.57
15.27 14.17 26.87 20.37 41.87 42.77 31.37 46.17 43.77 38.57 24.67 18.87
12.58 11.58 13.58 17.28 29.28 46.28 61.88 76.28 39.58 35.78 34.88 16.68
18.38 13.18 18.38 22.88 25.28 43.68 56.88 40.28 43.38 38.48 33.18 18.88
21.38 17.58 15.78 19.48 22.98 50.88 59.28 60.68 47.78 35.58 22.18 21.28
19.48 18.28 21.88 16.98 47.88 56.38 39.88 44.78 43.08 27.88 33.38 37.18
11.18 14.18 18.88 15.38 31.98 30.28 92.68 44.78 38.58 23.58 31.48 19.08
16.68 16.38 15.18 23.38 37.98 61.48 46.28 40.48 50.38 34.08 21.28 21.88
13.18 16.48 15.08 26.48 24.98 38.38 29.18 61.48 63.68 30.08 19.58 26.98
20.28 10.38 19.28 20.78 27.88 27.28 48.48 60.18 31.28 31.08 26.08 18.58
18.38 18.58 11.48 15.98 28.48 40.78 40.88 53.38 24.78 23.28 16.78 17.38
16.58 9.48 21.08 17.98 24.78 39.78 75.58 59.18 48.88 24.18 24.48 14.58
22.28 16.18 19.68 17.78 23.88 35.38 95.98 57.18 52.78 24.78 23.58 14.48
16.98 14.98 15.58 11.28 20.38 47.98 51.38 50.38 17.88 24.38 16.18 20.48
20.98 12.88 15.58 33.88 17.78 55.68 60.78 89.58 47.38 24.98 26.28 15.78
14.28 13.98 25.88 26.68 39.28 50.98 64.38 59.28 40.28 39.78 35.98 22.58
15.28 14.18 26.88 20.38 41.88 42.78 31.38 46.18 43.78 38.58 24.68 18.88
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.6 24.4 16.3
17.4 13.4 16.4 20.4 30.4 41.1 56 58.4 28.5 24.6 24.4 19.5
17.3 10.4 20.1 13.7 24.5 72.9 63.1 58.4 27.4 31.1 21.9 16.3
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.39 24.39 19.39
17.39 13.39 16.39 20.39 30.39 51.39 56.39 58.39 41.39 30.59 24.39 16.29
17.39 13.39 16.39 20.39 30.39 41.09 55.99 58.39 28.49 24.59 24.39 19.49
17.29 10.39 20.09 13.69 24.49 72.89 63.09 58.39 27.39 31.09 21.89 16.29
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
17.2 13.2 16.2 20.2 30.2 51.2 56.2 58.2 41.2 30.2 24.2 19.2
22.05 18.85 15.75 28.45 26.15 53.25 64.75 48.15 47.95 31.15 23.05 10.45
18.65 18.35 11.35 18.35 34.15 62.65 51.45 38.65 30.45 29.05 23.85 29.55
23.75 14.85 12.75 18.85 21.95 79.85 77.35 72.05 38.35 33.95 25.35 15.45
12.35 12.35 16.55 12.85 34.15 78.65 62.65 42.95 31.65 21.05 26.95 20.45
25.75 9.25 14.15 18.95 30.25 56.35 51.45 79.65 52.15 35.45 17.55 20.75
16.85 15.55 20.55 16.25 27.55 62.85 69.75 83.05 51.25 40.65 33.45 28.85
16.25 9.15 15.75 15.65 30.35 69.55 24.55 57.85 32.35 20.25 17.55 16.95
11.55 7.45 14.55 32.75 36.45 53.25 69.05 53.05 42.75 24.65 18.65 14.25
10.25 6.15 11.45 15.05 19.15 58.25 34.35 51.95 42.75 23.95 28.55 14.65
18.85 12.65 5.45 29.75 32.95 57.65 80.05 86.85 33.55 27.25 19.45 15.05
15.55 8.85 9.05 23.75 27.85 40.45 47.15 25.75 37.65 29.45 19.05 16.05
15.65 9.45 12.05 21.95 42.15 21.55 35.95 81.65 45.15 28.85 20.15 15.75
12.95 12.15 14.95 14.35 23.85 55.35 34.45 36.75 47.55 26.75 23.55 19.15
12.85 12.65 15.95 16.35 33.65 54.05 68.55 72.45 29.35 36.05 17.15 18.15
24.85 9.85 20.45 15.15 39.45 67.55 60.75 70.55 39.15 40.25 18.75 13.85
12.55 11.55 13.55 17.25 29.25 46.25 61.85 76.25 39.55 35.75 34.85 16.65
18.35 13.15 18.35 22.85 25.25 43.65 56.85 40.25 43.35 38.45 33.15 18.85
21.35 17.55 15.75 19.45 22.95 50.85 59.25 60.65 47.75 35.55 22.15 21.25
19.45 18.25 21.85 16.95 47.85 56.35 39.85 44.75 43.05 27.85 33.35 37.15
11.15 14.15 18.85 15.35 31.95 30.25 92.65 44.75 38.55 23.55 31.45 19.05
16.65 16.35 15.15 23.35 37.95 61.45 46.25 40.45 50.35 34.05 21.25 21.85
13.15 16.45 15.05 26.45 24.95 38.35 29.15 61.45 63.65 30.05 19.55 26.95
20.25 10.35 19.25 20.75 27.85 27.25 48.45 60.15 31.25 31.05 26.05 18.55
18.35 18.55 11.45 15.95 28.45 40.75 40.85 53.35 24.75 23.25 16.75 17.35
16.55 9.45 21.05 17.95 24.75 39.75 75.55 59.15 48.85 24.15 24.45 14.55
22.25 16.15 19.65 17.75 23.85 35.35 95.95 57.15 52.75 24.75 23.55 14.45
16.95 14.95 15.55 11.25 20.35 47.95 51.35 50.35 17.85 24.35 16.15 20.45
20.95 12.85 15.55 33.85 17.75 55.65 60.75 89.55 47.35 24.95 26.25 15.75
14.25 13.95 25.85 26.65 39.25 50.95 64.35 59.25 40.25 39.75 35.95 22.55
15.25 14.15 26.85 20.35 41.85 42.75 31.35 46.15 43.75 38.55 24.65 18.85
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
17.15 13.15 16.15 20.15 30.15 51.15 56.15 58.15 41.15 30.15 24.15 19.15
18.99 10.09 17.39 13.89 28.89 41.89 40.89 41.49 39.19 23.19 24.59 19.59
17.59 13.59 15.89 16.49 28.49 70.09 56.59 58.59 41.59 30.59 24.59 19.59
