"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.42 15.42 17.42 23.42 34.42 56.42 61.42 62.42 45.42 34.42 28.42 22.42
19.42 15.42 17.42 23.42 34.42 56.42 61.42 62.42 45.42 34.42 28.42 22.42
19.42 15.42 17.42 23.42 34.42 56.42 61.42 62.42 45.42 34.42 28.42 22.42
19.42 15.42 17.42 23.42 34.42 56.42 61.42 62.42 45.42 34.42 28.42 22.42
19.42 15.42 17.42 23.42 34.42 56.42 61.42 62.42 45.42 34.42 28.42 22.42
23 21.4 16.6 32.8 30.8 58.7 68 56.3 49.5 32.2 26.2 14.2
22.4 21.5 12.8 23.5 35.1 68.2 55.1 50.3 37.5 34.2 29.8 32.6
25.1 18.5 14.9 21.7 25.5 85.3 77.1 78.4 43.6 41.6 28.9 18.7
15.6 12.3 16.4 16.9 39.1 79.7 69.8 49.5 39.1 24.5 30.8 20.7
26.3 10.6 16.7 19.7 35.7 57.2 61.4 76.1 51.9 42 19.5 23.1
18.4 17.2 20.4 18.2 34.2 67.9 74.4 82.5 53.8 43.5 35.2 28.9
18.9 12 17.1 17.6 39.1 65.8 28.1 57.5 35.8 25.9 22 19.8
13.8 10.4 15.9 35.2 41.9 61.2 74.4 55.8 42.7 28.2 20.3 15.2
12.3 7.8 13.7 18.7 25.1 69.2 45.4 63.4 49.5 28.9 31.7 16.9
22.2 15.4 7 32.2 36.4 62.9 79.9 83.4 39.4 31.1 23.9 18.8
19.9 10 10.1 27.7 34 49.8 62.7 31.9 44.3 36.5 24.8 18.4
16.7 12.6 14.3 23.9 46.1 25.8 45.9 82.1 46.6 30.4 24.3 19.1
15.6 14.5 16.7 18.5 25.1 57.1 40 40.5 53.5 30.1 30.4 24.1
14.7 13.5 17.4 19.2 38.5 54.5 74.8 80.8 34.1 39.2 22.1 22.1
26.5 12.7 22.7 19.4 41.4 73 68.6 73.7 47.6 43.4 23.4 17.9
15.55 13.85 14.55 21.15 31.65 50.45 62.25 74.35 45.45 35.65 36.75 20.15
18.85 15.65 20.75 27.85 27.95 49.45 57.15 51.25 48.65 44.55 37.95 22.65
24.25 20.85 15.95 22.35 26.85 58.85 59.85 64.15 60.05 41.85 28.25 26.05
20.65 20.55 21.85 20.15 49.25 67.95 47.45 50.05 46.15 32.05 36.75 37.25
14.45 16.65 19.15 18.15 33.75 36.55 92.55 55.65 41.15 27.95 35.75 23.85
19.75 17.35 16.75 27.25 42.05 68.35 58.35 39.95 48.85 36.85 23.35 24.85
17.05 18.25 15.55 31.55 32.05 45.55 36.85 70.05 60.95 31.85 26.05 30.65
22.45 13.15 20.75 24.55 30.75 32.85 56.55 65.35 36.15 37.15 30.25 22.65
20.35 20.65 13.35 18.75 31.65 49.25 47.95 56.25 28.25 28.15 20.85 20.55
20.55 10.55 22.15 20.45 27.45 43.35 74.35 67.55 50.25 27.75 27.15 16.95
22.95 18.35 21.45 21.05 29.15 41.25 103.35 57.15 58.35 29.85 27.25 18.45
18.75 17.55 15.95 13.45 23.25 51.35 55.55 54.75 22.45 28.55 19.25 25.45
