"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.37 12.37 13.37 13.37 15.37 30.37 32.37 32.37 32.37 25.37 16.37 18.37
12.37 12.37 13.37 13.37 15.37 30.37 32.37 32.37 32.37 25.37 16.37 18.37
12.37 12.37 13.37 13.37 15.37 30.37 32.37 32.37 32.37 25.37 16.37 18.37
12.37 12.37 13.37 13.37 15.37 30.37 32.37 32.37 32.37 25.37 16.37 18.37
12.37 12.37 13.37 13.37 15.37 30.37 32.37 32.37 32.37 25.37 16.37 18.37
9.1 8.6 24.8 10.1 22.5 22 57.4 7 40.3 35.9 14.5 3.7
23.6 18.5 13.8 19.7 20.1 23.9 28 19.5 25.8 27.3 8 6.6
9.4 23.6 16 12.7 13.4 16.6 64.5 22.2 21.2 30.1 28.5 13.4
12.5 29.8 25.9 7.6 28.8 81.9 23.4 36 34.2 39.9 5.7 26
21.4 2 12.3 9.2 13.8 50.2 20.3 20.4 27.8 21.7 4.5 16.1
13 8.1 4.6 11.3 32.1 50.9 57.4 22.3 46.3 22.8 15.5 26.9
16 16.5 12 17.9 10 17.8 11.4 43.5 37.1 20.5 30.2 20.9
6.1 8.4 18.5 15.6 9.6 30.2 55.6 41.6 20.9 35 2.9 29.4
10.3 12.1 7.7 14 9.3 36.4 32.9 20.4 26.3 9.3 18.4 24.3
6 0.4 7.6 4.2 14 40.2 77.6 32.7 42 30.5 15.6 11.8
12.6 7.3 2.8 14.5 6.4 20.7 33 46.1 24.3 29.9 28.6 26.4
27.6 14.4 4.9 5.9 21.1 8.8 6.3 46.9 26.5 22.3 14.1 11.1
15.3 23.2 18.8 9.8 10.5 24.2 28.9 56.2 22.7 38.2 21 8
8.2 5.3 14.3 13.5 9.8 20.9 25.6 42.3 40 14.2 29.6 13.4
5.7 8.2 5.3 14.4 20.7 25.9 34.2 9.1 27.9 20.2 14 20.5
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 33.21 33.21 33.21 26.21 17.21 19.21
