"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
8.79 14.59 13.79 30.89 29.19 8.89 59.09 54.99 36.89 24.49 21.19 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
6.29 11.49 1.79 8.59 22.39 33.99 23.89 12.89 23.89 26.19 6.89 8.79
11.49 5.79 7.79 8.59 17.09 22.39 53.59 80.59 27.19 22.69 11.49 27.29
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
11.49 11.49 12.49 12.49 14.49 30.49 32.49 34.49 32.49 24.49 18.49 17.49
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
2.91 4.11 7.31 8.11 5.61 20.11 25.71 43.51 23.51 23.51 18.51 4.91
14.91 2.91 3.91 8.11 11.11 33.81 26.61 35.31 33.31 25.31 19.31 18.31
6.88 9.68 9.68 12.58 12.18 31.48 26.78 34.58 43.58 15.08 13.48 11.48
4.78 2.68 2.58 10.18 20.68 58.48 35.58 45.68 29.78 29.08 6.08 9.88
12.68 5.78 4.38 7.18 27.68 16.28 39.98 47.68 21.48 33.28 10.08 4.48
6.68 8.38 12.68 4.98 19.88 25.98 34.38 32.98 18.18 38.18 16.28 24.78
4.88 8.48 6.68 3.08 10.38 85.28 44.98 32.78 16.58 48.78 23.18 17.18
9.48 3.28 5.38 8.98 16.58 32.78 56.08 74.28 21.98 25.28 14.68 12.38
7.68 9.98 3.48 6.08 15.88 39.58 69.08 80.28 36.58 19.18 15.58 6.88
1.98 8.68 3.68 11.08 12.58 19.98 47.38 61.28 24.88 18.18 37.18 26.18
12.38 18.98 20.28 5.98 13.08 40.08 39.98 33.98 22.78 25.28 24.88 14.58
20.38 3.78 2.48 11.68 8.68 58.58 33.28 37.18 23.98 18.78 12.18 15.18
9.58 17.08 4.78 5.58 6.18 56.18 20.38 17.88 22.78 12.18 23.28 10.08
14.18 9.78 9.88 12.18 17.78 18.68 26.78 16.78 41.18 11.48 6.48 10.28
14.38 12.18 4.38 8.78 16.98 37.98 15.08 75.68 28.58 22.68 11.68 11.58
10.68 17.58 17.38 8.98 9.18 29.58 8.48 13.68 29.88 15.38 22.58 24.28
7.48 8.08 7.08 5.58 3.48 87.28 28.98 62.58 38.48 21.78 16.38 29.98
6.72 9.52 9.52 12.42 12.02 31.32 26.62 34.42 43.42 14.92 13.32 11.32
4.62 2.52 2.42 10.02 20.52 58.32 35.42 45.52 29.62 28.92 5.92 9.72
12.52 5.62 4.22 7.02 27.52 16.12 39.82 47.52 21.32 33.12 9.92 4.32
6.52 8.22 12.52 4.82 19.72 25.82 34.22 32.82 18.02 38.02 16.12 24.62
4.72 8.32 6.52 2.92 10.22 85.12 44.82 32.62 16.42 48.62 23.02 17.02
9.32 3.12 5.22 8.82 16.42 32.62 55.92 74.12 21.82 25.12 14.52 12.22
7.52 9.82 3.32 5.92 15.72 39.42 68.92 80.12 36.42 19.02 15.42 6.72
1.82 8.52 3.52 10.92 12.42 19.82 47.22 61.12 24.72 18.02 37.02 26.02
12.22 18.82 20.12 5.82 12.92 39.92 39.82 33.82 22.62 25.12 24.72 14.42
20.22 3.62 2.32 11.52 8.52 58.42 33.12 37.02 23.82 18.62 12.02 15.02
9.42 16.92 4.62 5.42 6.02 56.02 20.22 17.72 22.62 12.02 23.12 9.92
14.02 9.62 9.72 12.02 17.62 18.52 26.62 16.62 41.02 11.32 6.32 10.12
14.22 12.02 4.22 8.62 16.82 37.82 14.92 75.52 28.42 22.52 11.52 11.42
10.52 17.42 17.22 8.82 9.02 29.42 8.32 13.52 29.72 15.22 22.42 24.12
7.32 7.92 6.92 5.42 3.32 87.12 28.82 62.42 38.32 21.62 16.22 29.82
10.66 10.66 11.66 11.66 13.66 29.66 31.66 33.66 31.66 23.66 17.66 16.66
10.66 10.66 11.66 11.66 13.66 29.66 31.66 33.66 31.66 23.66 17.66 16.66
10.66 7.46 1.66 4.36 11.26 27.66 8.16 24.16 31.66 23.66 17.66 16.66
5.46 7.96 2.76 3.66 9.16 35.46 10.76 31.36 5.56 33.96 11.56 4.36
7.66 15.66 1.96 3.36 5.36 41.46 97.06 42.26 14.36 19.76 13.16 3.56
0.26 4.06 5.46 5.76 17.36 46.86 30.06 28.86 28.86 31.76 15.66 19.96
11.96 9.36 3.76 6.06 12.26 21.26 30.86 84.66 22.96 33.66 10.56 5.26
5.86 7.96 4.76 7.26 11.06 16.76 40.06 53.76 19.96 14.26 9.76 5.96
4.36 8.46 7.36 6.36 5.76 46.66 33.56 58.86 66.06 18.16 12.76 17.26
12.46 5.66 9.16 16.16 22.46 42.56 23.26 39.36 34.46 26.46 10.56 5.06
1.76 6.56 0.86 20.46 16.96 60.26 69.26 56.06 43.66 40.86 23.56 0.76
25.96 21.66 2.66 8.26 16.96 44.56 76.16 61.46 40.36 22.76 9.76 15.16
11.26 13.46 4.16 11.56 24.06 21.96 37.16 75.06 48.36 18.56 8.26 8.96
13.56 5.06 5.26 11.46 21.76 25.96 30.26 48.96 36.36 34.76 19.06 14.46
11.36 13.56 9.16 9.76 21.46 25.76 30.36 44.26 29.26 20.96 17.46 17.66
9.84 9.14 22.74 9.74 18.74 21.74 55.24 8.34 41.14 34.34 17.84 3.24
20.54 17.64 11.54 16.94 19.54 24.14 30.44 17.74 22.54 25.94 10.24 9.04
9.84 20.74 12.84 12.14 11.94 21.04 64.04 24.34 22.24 27.84 30.34 11.14
10.44 25.64 24.64 6.24 26.14 77.44 23.04 36.74 31.84 36.54 8.44 25.34
20.94 2.44 10.84 9.54 13.54 49.64 18.94 26.74 30.74 22.34 6.14 16.54
11.94 7.94 5.74 10.14 27.84 49.64 56.04 26.64 46.74 23.84 18.64 27.14
14.14 14.34 11.34 16.74 8.94 23.84 11.44 45.74 36.84 18.74 31.54 18.84
5.34 6.84 16.74 15.74 10.34 30.24 53.74 41.54 23.74 33.34 3.04 25.84
8.54 9.54 7.14 13.24 7.64 33.44 30.34 20.54 26.04 9.04 23.04 22.24
6.04 1.34 5.94 6.24 11.64 39.44 77.04 40.94 40.44 27.84 16.64 10.54
10.54 6.34 3.04 12.94 5.74 19.14 34.44 42.84 26.74 27.44 30.84 23.34
23.04 11.84 3.84 7.54 19.14 7.54 7.14 51.24 27.04 22.44 14.84 11.74
13.04 20.44 15.94 7.64 11.54 29.14 29.34 52.94 24.74 35.34 21.84 8.34
7.74 5.84 13.14 12.14 9.94 23.94 26.24 43.84 36.54 16.34 28.34 14.94
7.04 6.54 5.74 12.34 19.24 26.94 33.74 14.14 25.74 20.94 15.94 18.24
6.68 9.48 9.48 12.38 11.98 31.28 26.58 34.38 43.38 14.88 13.28 11.28
4.58 2.48 2.38 9.98 20.48 58.28 35.38 45.48 29.58 28.88 5.88 9.68
12.48 5.58 4.18 6.98 27.48 16.08 39.78 47.48 21.28 33.08 9.88 4.28
6.48 8.18 12.48 4.78 19.68 25.78 34.18 32.78 17.98 37.98 16.08 24.58
4.68 8.28 6.48 2.88 10.18 85.08 44.78 32.58 16.38 48.58 22.98 16.98
9.28 3.08 5.18 8.78 16.38 32.58 55.88 74.08 21.78 25.08 14.48 12.18
7.48 9.78 3.28 5.88 15.68 39.38 68.88 80.08 36.38 18.98 15.38 6.68
1.78 8.48 3.48 10.88 12.38 19.78 47.18 61.08 24.68 17.98 36.98 25.98
12.18 18.78 20.08 5.78 12.88 39.88 39.78 33.78 22.58 25.08 24.68 14.38
20.18 3.58 2.28 11.48 8.48 58.38 33.08 36.98 23.78 18.58 11.98 14.98
9.38 16.88 4.58 5.38 5.98 55.98 20.18 17.68 22.58 11.98 23.08 9.88
13.98 9.58 9.68 11.98 17.58 18.48 26.58 16.58 40.98 11.28 6.28 10.08
14.18 11.98 4.18 8.58 16.78 37.78 14.88 75.48 28.38 22.48 11.48 11.38
10.48 17.38 17.18 8.78 8.98 29.38 8.28 13.48 29.68 15.18 22.38 24.08
7.28 7.88 6.88 5.38 3.28 87.08 28.78 62.38 38.28 21.58 16.18 29.78
10.92 10.92 11.92 11.92 13.92 29.92 31.92 33.92 31.92 23.92 17.92 16.92
10.92 10.92 11.92 11.92 13.92 29.92 31.92 33.92 31.92 23.92 17.92 16.92
10.92 7.72 1.92 4.62 11.52 27.92 8.42 24.42 31.92 23.92 17.92 16.92
5.72 8.22 3.02 3.92 9.42 35.72 11.02 31.62 5.82 34.22 11.82 4.62
7.92 15.92 2.22 3.62 5.62 41.72 97.32 42.52 14.62 20.02 13.42 3.82
0.52 4.32 5.72 6.02 17.62 47.12 30.32 29.12 29.12 32.02 15.92 20.22
12.22 9.62 4.02 6.32 12.52 21.52 31.12 84.92 23.22 33.92 10.82 5.52
6.12 8.22 5.02 7.52 11.32 17.02 40.32 54.02 20.22 14.52 10.02 6.22
