"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
11.5 11.5 12.5 12.5 14.5 30.5 32.5 34.5 32.5 24.5 18.5 17.5
10.04 9.34 22.94 9.94 18.94 21.94 55.44 8.54 41.34 34.54 18.04 3.44
20.74 17.84 11.74 17.14 19.74 24.34 30.64 17.94 22.74 26.14 10.44 9.24
10.04 20.94 13.04 12.34 12.14 21.24 64.24 24.54 22.44 28.04 30.54 11.34
10.64 25.84 24.84 6.44 26.34 77.64 23.24 36.94 32.04 36.74 8.64 25.54
21.14 2.64 11.04 9.74 13.74 49.84 19.14 26.94 30.94 22.54 6.34 16.74
12.14 8.14 5.94 10.34 28.04 49.84 56.24 26.84 46.94 24.04 18.84 27.34
14.34 14.54 11.54 16.94 9.14 24.04 11.64 45.94 37.04 18.94 31.74 19.04
5.54 7.04 16.94 15.94 10.54 30.44 53.94 41.74 23.94 33.54 3.24 26.04
8.74 9.74 7.34 13.44 7.84 33.64 30.54 20.74 26.24 9.24 23.24 22.44
6.24 1.54 6.14 6.44 11.84 39.64 77.24 41.14 40.64 28.04 16.84 10.74
10.74 6.54 3.24 13.14 5.94 19.34 34.64 43.04 26.94 27.64 31.04 23.54
23.24 12.04 4.04 7.74 19.34 7.74 7.34 51.44 27.24 22.64 15.04 11.94
13.24 20.64 16.14 7.84 11.74 29.34 29.54 53.14 24.94 35.54 22.04 8.54
7.94 6.04 13.34 12.34 10.14 24.14 26.44 44.04 36.74 16.54 28.54 15.14
7.24 6.74 5.94 12.54 19.44 27.14 33.94 14.34 25.94 21.14 16.14 18.44
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
12.31 12.31 13.31 13.31 15.31 31.31 33.31 35.31 33.31 25.31 19.31 18.31
2.91 4.11 7.31 8.11 5.61 20.11 25.71 43.51 23.51 23.51 18.51 4.91
14.91 2.91 3.91 8.11 11.11 33.81 26.61 35.31 33.31 25.31 19.31 18.31
10 9.3 22.9 9.9 18.9 21.9 55.4 8.5 41.3 34.5 18 3.4
20.7 17.8 11.7 17.1 19.7 24.3 30.6 17.9 22.7 26.1 10.4 9.2
10 20.9 13 12.3 12.1 21.2 64.2 24.5 22.4 28 30.5 11.3
10.6 25.8 24.8 6.4 26.3 77.6 23.2 36.9 32 36.7 8.6 25.5
21.1 2.6 11 9.7 13.7 49.8 19.1 26.9 30.9 22.5 6.3 16.7
12.1 8.1 5.9 10.3 28 49.8 56.2 26.8 46.9 24 18.8 27.3
14.3 14.5 11.5 16.9 9.1 24 11.6 45.9 37 18.9 31.7 19
5.5 7 16.9 15.9 10.5 30.4 53.9 41.7 23.9 33.5 3.2 26
8.7 9.7 7.3 13.4 7.8 33.6 30.5 20.7 26.2 9.2 23.2 22.4
6.2 1.5 6.1 6.4 11.8 39.6 77.2 41.1 40.6 28 16.8 10.7
10.7 6.5 3.2 13.1 5.9 19.3 34.6 43 26.9 27.6 31 23.5
23.2 12 4 7.7 19.3 7.7 7.3 51.4 27.2 22.6 15 11.9
13.2 20.6 16.1 7.8 11.7 29.3 29.5 53.1 24.9 35.5 22 8.5
7.9 6 13.3 12.3 10.1 24.1 26.4 44 36.7 16.5 28.5 15.1
7.2 6.7 5.9 12.5 19.4 27.1 33.9 14.3 25.9 21.1 16.1 18.4
6.72 9.52 9.52 12.42 12.02 31.32 26.62 34.42 43.42 14.92 13.32 11.32
4.62 2.52 2.42 10.02 20.52 58.32 35.42 45.52 29.62 28.92 5.92 9.72
12.52 5.62 4.22 7.02 27.52 16.12 39.82 47.52 21.32 33.12 9.92 4.32
6.52 8.22 12.52 4.82 19.72 25.82 34.22 32.82 18.02 38.02 16.12 24.62
4.72 8.32 6.52 2.92 10.22 85.12 44.82 32.62 16.42 48.62 23.02 17.02
9.32 3.12 5.22 8.82 16.42 32.62 55.92 74.12 21.82 25.12 14.52 12.22
7.52 9.82 3.32 5.92 15.72 39.42 68.92 80.12 36.42 19.02 15.42 6.72
1.82 8.52 3.52 10.92 12.42 19.82 47.22 61.12 24.72 18.02 37.02 26.02
12.22 18.82 20.12 5.82 12.92 39.92 39.82 33.82 22.62 25.12 24.72 14.42
20.22 3.62 2.32 11.52 8.52 58.42 33.12 37.02 23.82 18.62 12.02 15.02
9.42 16.92 4.62 5.42 6.02 56.02 20.22 17.72 22.62 12.02 23.12 9.92
14.02 9.62 9.72 12.02 17.62 18.52 26.62 16.62 41.02 11.32 6.32 10.12
14.22 12.02 4.22 8.62 16.82 37.82 14.92 75.52 28.42 22.52 11.52 11.42
10.52 17.42 17.22 8.82 9.02 29.42 8.32 13.52 29.72 15.22 22.42 24.12
7.32 7.92 6.92 5.42 3.32 87.12 28.82 62.42 38.32 21.62 16.22 29.82
17.87 9.97 9.07 12.57 9.07 15.47 28.27 32.57 28.97 38.77 22.17 17.37
10.17 8.67 7.47 24.37 10.67 23.37 45.37 14.47 31.27 16.17 26.67 25.37
8.37 14.87 10.77 7.57 10.57 12.97 25.27 30.47 24.97 14.07 16.97 5.47
7.07 10.97 5.17 4.77 13.27 18.27 11.27 22.17 33.77 15.67 23.47 20.17
7.87 10.17 9.17 8.67 21.97 46.67 23.17 44.57 47.67 40.77 8.47 10.57
18.97 12.47 13.97 17.27 15.37 52.47 7.27 21.77 29.07 16.47 18.57 27.37
5.57 11.77 9.57 20.27 7.47 40.77 34.07 16.17 49.97 23.57 4.37 13.97
14.87 8.57 7.87 10.67 14.47 15.07 34.67 22.07 33.97 14.27 19.17 15.07
13.77 17.07 8.77 8.37 14.67 20.97 17.17 52.27 44.67 21.67 13.97 53.17
6.87 9.67 39.87 17.07 8.37 14.37 23.17 53.37 37.47 16.97 24.77 7.97
15.37 24.87 8.37 11.07 19.67 40.17 26.47 34.97 22.57 18.57 27.27 7.77
6.57 11.57 23.17 7.47 24.07 32.17 23.97 20.17 6.87 40.37 33.77 18.17
18.57 13.37 13.77 11.57 6.57 43.97 42.57 71.07 70.67 26.27 9.97 22.77
7.57 7.17 20.67 24.37 16.37 30.47 53.37 62.07 43.57 25.17 20.27 13.07
7.57 8.97 18.17 21.67 21.77 32.07 29.47 44.27 8.07 22.37 7.27 22.17
17.85 9.95 9.05 12.55 9.05 15.45 28.25 32.55 28.95 38.75 22.15 17.35
10.15 8.65 7.45 24.35 10.65 23.35 45.35 14.45 31.25 16.15 26.65 25.35
8.35 14.85 10.75 7.55 10.55 12.95 25.25 30.45 24.95 14.05 16.95 5.45
7.05 10.95 5.15 4.75 13.25 18.25 11.25 22.15 33.75 15.65 23.45 20.15
7.85 10.15 9.15 8.65 21.95 46.65 23.15 44.55 47.65 40.75 8.45 10.55
18.95 12.45 13.95 17.25 15.35 52.45 7.25 21.75 29.05 16.45 18.55 27.35
5.55 11.75 9.55 20.25 7.45 40.75 34.05 16.15 49.95 23.55 4.35 13.95
14.85 8.55 7.85 10.65 14.45 15.05 34.65 22.05 33.95 14.25 19.15 15.05
13.75 17.05 8.75 8.35 14.65 20.95 17.15 52.25 44.65 21.65 13.95 53.15
6.85 9.65 39.85 17.05 8.35 14.35 23.15 53.35 37.45 16.95 24.75 7.95
15.35 24.85 8.35 11.05 19.65 40.15 26.45 34.95 22.55 18.55 27.25 7.75
6.55 11.55 23.15 7.45 24.05 32.15 23.95 20.15 6.85 40.35 33.75 18.15
18.55 13.35 13.75 11.55 6.55 43.95 42.55 71.05 70.65 26.25 9.95 22.75
7.55 7.15 20.65 24.35 16.35 30.45 53.35 62.05 43.55 25.15 20.25 13.05
7.55 8.95 18.15 21.65 21.75 32.05 29.45 44.25 8.05 22.35 7.25 22.15
17.8 9.9 9 12.5 9 15.4 28.2 32.5 28.9 38.7 22.1 17.3
10.1 8.6 7.4 24.3 10.6 23.3 45.3 14.4 31.2 16.1 26.6 25.3
8.3 14.8 10.7 7.5 10.5 12.9 25.2 30.4 24.9 14 16.9 5.4
7 10.9 5.1 4.7 13.2 18.2 11.2 22.1 33.7 15.6 23.4 20.1
7.8 10.1 9.1 8.6 21.9 46.6 23.1 44.5 47.6 40.7 8.4 10.5
18.9 12.4 13.9 17.2 15.3 52.4 7.2 21.7 29 16.4 18.5 27.3
5.5 11.7 9.5 20.2 7.4 40.7 34 16.1 49.9 23.5 4.3 13.9
14.8 8.5 7.8 10.6 14.4 15 34.6 22 33.9 14.2 19.1 15
13.7 17 8.7 8.3 14.6 20.9 17.1 52.2 44.6 21.6 13.9 53.1
6.8 9.6 39.8 17 8.3 14.3 23.1 53.3 37.4 16.9 24.7 7.9
15.3 24.8 8.3 11 19.6 40.1 26.4 34.9 22.5 18.5 27.2 7.7
6.5 11.5 23.1 7.4 24 32.1 23.9 20.1 6.8 40.3 33.7 18.1
18.5 13.3 13.7 11.5 6.5 43.9 42.5 71 70.6 26.2 9.9 22.7
7.5 7.1 20.6 24.3 16.3 30.4 53.3 62 43.5 25.1 20.2 13
7.5 8.9 18.1 21.6 21.7 32 29.4 44.2 8 22.3 7.2 22.1
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
8.87 14.67 13.87 30.97 29.27 8.97 59.17 55.07 36.97 24.57 21.27 17.57
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
6.37 11.57 1.87 8.67 22.47 34.07 23.97 12.97 23.97 26.27 6.97 8.87
11.57 5.87 7.87 8.67 17.17 22.47 53.67 80.67 27.27 22.77 11.57 27.37
11.57 11.57 12.57 12.57 14.57 30.57 32.57 34.57 32.57 24.57 18.57 17.57
