"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
12.36 12.36 14.36 13.36 15.36 29.36 32.36 32.36 30.36 25.36 17.36 17.36
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
9.45 15.65 15.85 33.05 30.95 8.55 58.75 51.45 34.45 25.35 19.85 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
6.75 12.35 2.15 9.25 23.75 32.65 23.85 12.15 22.35 27.15 6.45 8.65
12.35 6.15 9.05 9.25 18.05 21.65 53.25 75.45 25.45 23.45 10.75 27.05
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
12.35 12.35 14.35 13.35 15.35 29.35 32.35 32.35 30.35 25.35 17.35 17.35
