"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
9.65 7.85 26.15 9.35 20.75 20.15 56.15 7.45 40.45 35.65 18.25 3.55
23.95 17.65 13.15 19.85 20.75 22.05 31.35 18.95 23.15 27.85 10.25 5.85
9.25 21.95 14.55 13.55 13.15 17.85 64.25 22.25 22.15 30.15 31.15 10.45
12.45 25.95 28.15 7.45 29.25 77.75 21.15 39.45 34.25 40.75 6.85 24.85
22.55 1.95 12.55 9.75 15.35 49.95 18.55 22.35 27.75 23.45 5.15 16.05
13.05 6.65 4.35 10.95 32.15 50.55 56.95 21.65 46.85 22.45 16.15 25.25
16.15 15.85 12.45 19.35 10.25 20.35 11.45 45.95 38.15 20.65 34.25 19.05
6.05 7.85 18.95 15.45 10.75 30.35 54.65 41.75 21.25 36.85 3.15 26.25
10.15 10.25 8.55 15.95 8.55 34.25 33.45 21.95 25.55 8.95 23.15 23.25
6.35 0.45 7.45 4.55 11.15 39.85 79.45 38.75 42.95 29.55 16.95 10.65
12.35 5.95 3.45 13.55 6.25 20.45 39.65 45.65 28.85 30.45 33.95 23.75
25.75 12.85 4.25 7.55 19.95 7.35 7.35 50.95 24.65 22.55 14.75 12.25
15.25 21.75 17.65 8.65 13.05 28.35 32.35 54.65 24.55 37.75 22.65 7.85
8.45 4.65 14.55 13.65 10.55 21.65 23.65 44.75 37.95 15.35 29.45 15.95
6.05 6.85 5.35 14.45 19.75 25.45 34.45 9.45 26.85 19.65 16.85 19.75
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
3.04 4.04 7.84 8.64 5.84 20.04 25.64 43.44 23.44 24.34 18.44 4.84
16.04 2.84 4.14 8.64 11.74 33.74 26.54 35.24 33.24 26.24 19.24 18.24
9.61 7.81 26.11 9.31 20.71 20.11 56.11 7.41 40.41 35.61 18.21 3.51
23.91 17.61 13.11 19.81 20.71 22.01 31.31 18.91 23.11 27.81 10.21 5.81
9.21 21.91 14.51 13.51 13.11 17.81 64.21 22.21 22.11 30.11 31.11 10.41
12.41 25.91 28.11 7.41 29.21 77.71 21.11 39.41 34.21 40.71 6.81 24.81
22.51 1.91 12.51 9.71 15.31 49.91 18.51 22.31 27.71 23.41 5.11 16.01
13.01 6.61 4.31 10.91 32.11 50.51 56.91 21.61 46.81 22.41 16.11 25.21
16.11 15.81 12.41 19.31 10.21 20.31 11.41 45.91 38.11 20.61 34.21 19.01
6.01 7.81 18.91 15.41 10.71 30.31 54.61 41.71 21.21 36.81 3.11 26.21
10.11 10.21 8.51 15.91 8.51 34.21 33.41 21.91 25.51 8.91 23.11 23.21
6.31 0.41 7.41 4.51 11.11 39.81 79.41 38.71 42.91 29.51 16.91 10.61
12.31 5.91 3.41 13.51 6.21 20.41 39.61 45.61 28.81 30.41 33.91 23.71
25.71 12.81 4.21 7.51 19.91 7.31 7.31 50.91 24.61 22.51 14.71 12.21
15.21 21.71 17.61 8.61 13.01 28.31 32.31 54.61 24.51 37.71 22.61 7.81
8.41 4.61 14.51 13.61 10.51 21.61 23.61 44.71 37.91 15.31 29.41 15.91
6.01 6.81 5.31 14.41 19.71 25.41 34.41 9.41 26.81 19.61 16.81 19.71
8.01 9.81 11.31 15.41 12.51 31.41 24.81 36.41 44.51 15.91 12.61 8.91
5.81 3.01 3.31 9.21 18.91 59.61 37.71 47.81 27.21 34.11 6.61 10.21
13.71 5.61 3.51 7.41 32.21 13.21 37.01 47.41 24.41 36.01 11.41 4.01
7.41 7.11 12.21 6.21 22.11 22.01 33.91 30.51 16.81 43.81 15.91 25.11
5.41 7.71 6.71 4.11 11.81 89.31 41.91 32.41 17.31 51.01 23.11 18.01
10.81 3.11 5.51 9.91 17.51 34.01 58.41 73.31 19.61 28.01 15.51 13.11
8.21 8.11 3.31 6.21 15.21 40.71 72.91 80.61 37.41 21.71 16.11 7.61
2.31 6.71 4.51 13.81 14.41 15.51 44.61 67.01 24.01 19.81 38.41 28.11
13.51 18.41 23.31 7.11 12.81 41.61 40.21 34.11 22.71 26.61 24.91 14.61
23.91 2.31 2.11 13.21 8.81 60.81 33.71 39.41 23.81 18.91 10.01 14.11
10.21 17.21 5.01 5.31 7.31 57.71 16.61 19.21 20.71 11.41 21.21 9.91
15.61 10.31 9.41 13.41 19.01 16.11 24.21 15.81 41.21 9.81 4.11 8.71
14.01 11.11 2.61 9.01 18.41 39.91 13.51 77.71 27.01 23.91 8.51 8.11
9.71 16.91 19.01 9.11 8.21 29.21 5.61 14.81 27.51 13.11 21.21 23.01
6.71 6.41 8.01 4.81 4.11 92.01 25.01 64.91 41.21 20.71 15.21 28.11
20.37 10.37 9.47 14.17 8.37 14.27 26.07 29.77 29.97 38.77 20.47 17.67
10.17 8.57 7.47 27.27 11.37 22.67 44.57 14.77 31.97 15.17 26.37 26.07
8.27 14.97 11.17 7.47 11.17 11.47 23.47 29.77 25.77 13.57 18.07 4.57
6.57 9.97 3.27 4.77 11.47 18.97 11.07 21.77 32.77 15.57 22.97 15.97
9.27 9.87 8.47 9.37 23.07 51.27 18.47 48.07 49.47 44.77 6.27 10.57
21.67 11.67 15.37 18.57 15.57 55.77 6.77 20.27 25.67 16.17 18.57 28.37
6.37 10.87 9.77 22.57 8.47 42.07 36.67 15.57 46.37 22.97 4.07 12.07
15.87 9.07 7.47 11.27 14.87 16.27 35.77 20.87 36.27 14.17 18.77 15.37
14.67 16.77 9.97 8.77 15.27 21.07 17.37 53.37 47.07 22.87 14.57 56.27
7.47 9.97 44.87 19.07 8.37 13.07 19.07 55.67 35.27 17.27 24.67 7.37
15.67 25.57 8.17 11.97 22.77 42.47 22.07 34.37 19.87 19.27 28.17 7.97
6.17 11.67 25.67 7.97 26.97 31.07 23.57 19.37 7.27 44.57 35.27 19.07
19.97 13.67 14.87 11.47 7.07 46.77 42.47 73.57 74.27 27.67 10.27 24.97
8.67 7.17 22.37 25.87 16.87 31.37 54.77 65.07 44.17 24.87 18.47 12.57
7.47 8.47 17.47 22.77 23.67 31.77 29.77 48.37 5.37 22.77 6.67 23.17
20.36 10.36 9.46 14.16 8.36 14.26 26.06 29.76 29.96 38.76 20.46 17.66
10.16 8.56 7.46 27.26 11.36 22.66 44.56 14.76 31.96 15.16 26.36 26.06
8.26 14.96 11.16 7.46 11.16 11.46 23.46 29.76 25.76 13.56 18.06 4.56
6.56 9.96 3.26 4.76 11.46 18.96 11.06 21.76 32.76 15.56 22.96 15.96
9.26 9.86 8.46 9.36 23.06 51.26 18.46 48.06 49.46 44.76 6.26 10.56
21.66 11.66 15.36 18.56 15.56 55.76 6.76 20.26 25.66 16.16 18.56 28.36
6.36 10.86 9.76 22.56 8.46 42.06 36.66 15.56 46.36 22.96 4.06 12.06
15.86 9.06 7.46 11.26 14.86 16.26 35.76 20.86 36.26 14.16 18.76 15.36
14.66 16.76 9.96 8.76 15.26 21.06 17.36 53.36 47.06 22.86 14.56 56.26
7.46 9.96 44.86 19.06 8.36 13.06 19.06 55.66 35.26 17.26 24.66 7.36
15.66 25.56 8.16 11.96 22.76 42.46 22.06 34.36 19.86 19.26 28.16 7.96
6.16 11.66 25.66 7.96 26.96 31.06 23.56 19.36 7.26 44.56 35.26 19.06
19.96 13.66 14.86 11.46 7.06 46.76 42.46 73.56 74.26 27.66 10.26 24.96
8.66 7.16 22.36 25.86 16.86 31.36 54.76 65.06 44.16 24.86 18.46 12.56
7.46 8.46 17.46 22.76 23.66 31.76 29.76 48.36 5.36 22.76 6.66 23.16
20.3 10.3 9.4 14.1 8.3 14.2 26 29.7 29.9 38.7 20.4 17.6
10.1 8.5 7.4 27.2 11.3 22.6 44.5 14.7 31.9 15.1 26.3 26
8.2 14.9 11.1 7.4 11.1 11.4 23.4 29.7 25.7 13.5 18 4.5
6.5 9.9 3.2 4.7 11.4 18.9 11 21.7 32.7 15.5 22.9 15.9
9.2 9.8 8.4 9.3 23 51.2 18.4 48 49.4 44.7 6.2 10.5
21.6 11.6 15.3 18.5 15.5 55.7 6.7 20.2 25.6 16.1 18.5 28.3
6.3 10.8 9.7 22.5 8.4 42 36.6 15.5 46.3 22.9 4 12
15.8 9 7.4 11.2 14.8 16.2 35.7 20.8 36.2 14.1 18.7 15.3
14.6 16.7 9.9 8.7 15.2 21 17.3 53.3 47 22.8 14.5 56.2
7.4 9.9 44.8 19 8.3 13 19 55.6 35.2 17.2 24.6 7.3
15.6 25.5 8.1 11.9 22.7 42.4 22 34.3 19.8 19.2 28.1 7.9
6.1 11.6 25.6 7.9 26.9 31 23.5 19.3 7.2 44.5 35.2 19
19.9 13.6 14.8 11.4 7 46.7 42.4 73.5 74.2 27.6 10.2 24.9
