"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.38 12.38 13.38 13.38 15.38 30.38 31.38 33.38 32.38 25.38 17.38 18.38
12.38 12.38 13.38 13.38 15.38 30.38 31.38 33.38 32.38 25.38 17.38 18.38
12.38 12.38 13.38 13.38 15.38 30.38 31.38 33.38 32.38 25.38 17.38 18.38
12.38 12.38 13.38 13.38 15.38 30.38 31.38 33.38 32.38 25.38 17.38 18.38
12.38 12.38 13.38 13.38 15.38 30.38 31.38 33.38 32.38 25.38 17.38 18.38
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
9.46 15.66 14.76 33.06 30.96 8.86 56.96 53.06 36.76 25.36 19.86 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
6.76 12.36 1.96 9.26 23.76 33.76 23.16 12.56 23.86 27.16 6.46 9.26
12.36 6.16 8.36 9.26 18.06 22.36 51.66 77.76 27.16 23.46 10.76 28.66
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
12.36 12.36 13.36 13.36 15.36 30.36 31.36 33.36 32.36 25.36 17.36 18.36
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
13.21 13.21 14.21 14.21 16.21 31.21 32.21 34.21 33.21 26.21 18.21 19.21
3.11 4.41 7.81 8.61 5.91 20.11 24.81 42.11 23.51 24.31 17.51 5.21
16.01 3.11 4.21 8.61 11.81 33.71 25.71 34.21 33.21 26.21 18.21 19.21
9.31 11.21 12.01 15.11 13.31 31.11 24.01 35.51 44.81 16.21 12.11 9.41
6.11 3.61 3.61 9.21 18.71 59.71 36.91 46.91 27.11 34.71 6.51 11.11
13.91 6.41 3.61 7.61 32.71 13.21 35.71 46.11 24.91 36.31 11.11 4.51
7.61 7.91 12.11 6.31 22.41 22.91 33.81 28.61 16.61 41.91 14.61 27.31
5.71 8.41 6.81 4.01 10.81 89.01 42.71 32.01 16.61 50.21 22.21 18.61
10.91 3.11 5.31 8.91 17.11 33.81 59.71 72.11 19.21 27.41 15.01 13.11
8.21 8.71 3.61 6.61 14.91 39.81 71.61 81.21 37.31 22.21 14.81 8.61
2.51 7.51 4.81 13.31 14.81 13.51 44.61 65.41 23.11 20.21 39.31 30.51
14.21 21.51 24.01 7.91 13.61 41.11 41.11 33.61 22.71 27.31 22.81 15.21
24.21 2.61 2.21 12.61 8.71 65.61 34.81 37.91 25.01 19.41 9.21 14.91
10.01 18.51 5.21 5.51 7.51 55.61 16.81 18.91 20.11 10.91 18.91 10.61
15.61 9.71 9.61 13.81 19.01 15.61 24.91 15.61 42.31 9.91 3.71 9.61
13.71 12.11 2.71 8.91 18.91 38.21 13.31 75.31 28.11 23.41 7.31 8.21
9.61 18.21 17.41 9.51 7.91 29.61 6.01 14.91 29.31 13.51 19.71 23.81
6.91 7.21 7.81 5.31 4.81 91.71 26.01 64.51 41.31 20.41 14.21 29.51
9.15 11.05 11.85 14.95 13.15 30.95 23.85 35.35 44.65 16.05 11.95 9.25
5.95 3.45 3.45 9.05 18.55 59.55 36.75 46.75 26.95 34.55 6.35 10.95
13.75 6.25 3.45 7.45 32.55 13.05 35.55 45.95 24.75 36.15 10.95 4.35
7.45 7.75 11.95 6.15 22.25 22.75 33.65 28.45 16.45 41.75 14.45 27.15
5.55 8.25 6.65 3.85 10.65 88.85 42.55 31.85 16.45 50.05 22.05 18.45
10.75 2.95 5.15 8.75 16.95 33.65 59.55 71.95 19.05 27.25 14.85 12.95
8.05 8.55 3.45 6.45 14.75 39.65 71.45 81.05 37.15 22.05 14.65 8.45
