"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
13.72 13.72 15.72 14.72 17.72 33.72 34.72 37.72 34.72 26.72 20.72 19.72
12.07 11.27 27.87 11.57 21.97 23.77 57.27 10.77 43.37 36.57 21.07 5.87
23.37 20.27 14.87 19.77 23.47 26.07 34.27 20.37 24.27 28.77 13.07 10.47
11.77 23.57 16.07 14.87 15.17 23.87 66.17 26.37 25.07 30.57 32.67 12.57
13.07 27.47 30.27 8.77 30.77 80.57 24.07 41.57 34.97 39.87 10.47 27.67
23.67 4.77 14.57 11.97 17.87 53.37 20.47 28.97 32.17 25.37 8.27 19.17
14.37 9.77 8.07 12.37 32.77 53.67 58.27 27.77 49.47 25.47 19.77 28.97
16.77 17.37 14.97 19.87 12.37 27.17 13.97 49.27 39.97 21.47 34.77 21.07
7.77 9.57 20.87 17.67 13.87 33.77 55.77 44.47 25.57 36.97 5.47 27.87
11.17 11.87 10.77 16.67 10.37 36.37 33.97 24.17 28.07 11.27 26.37 25.07
8.47 3.57 9.17 8.07 13.67 43.27 80.67 45.47 43.77 29.97 18.77 12.87
12.97 8.37 6.17 14.87 8.67 22.77 40.97 45.77 31.47 30.57 34.67 25.37
24.77 14.37 6.47 10.37 22.27 9.67 10.17 55.27 28.17 24.77 16.77 14.97
15.67 23.37 19.27 9.67 16.07 34.07 34.17 55.17 27.87 37.57 23.87 10.77
10.27 7.87 16.87 14.67 13.37 26.87 27.07 47.57 38.47 18.77 29.47 18.87
9.07 8.87 8.47 14.97 22.37 29.57 36.47 15.57 27.97 22.57 18.87 21.17
20.08 12.78 12.18 15.48 11.68 17.88 29.78 35.48 32.38 39.88 24.68 19.58
12.48 10.98 10.18 26.68 14.28 25.98 46.28 16.88 34.68 17.88 29.28 27.08
10.58 17.28 14.08 9.98 13.58 15.18 27.48 33.78 27.48 16.38 19.88 7.78
9.38 12.98 7.38 7.08 15.88 21.48 13.48 24.98 35.38 17.88 26.48 21.48
10.68 12.48 11.68 11.28 25.08 52.58 24.88 48.88 51.18 43.38 10.48 13.18
21.88 14.88 17.38 19.48 18.68 59.18 9.68 23.68 30.68 19.88 21.28 30.68
8.28 13.88 12.78 23.08 10.98 44.08 36.58 19.68 50.98 25.18 6.68 15.78
17.18 11.18 10.48 13.28 17.58 18.88 37.18 25.68 38.18 16.98 21.38 17.88
15.98 19.88 12.08 10.68 17.68 24.38 19.78 55.68 46.68 23.58 16.48 55.08
9.48 12.38 45.28 19.88 11.28 16.98 24.88 57.58 38.28 19.08 26.98 10.08
17.48 27.28 11.18 13.58 24.58 44.08 27.88 38.88 24.08 20.78 30.18 10.28
8.78 14.28 27.28 9.68 28.28 34.18 26.18 23.18 9.38 43.68 35.28 21.38
20.98 15.78 17.28 13.58 9.48 49.88 44.78 79.68 72.98 28.18 12.58 26.18
10.38 9.68 24.78 26.28 19.68 34.48 56.18 67.08 46.28 27.68 22.48 15.48
9.68 11.28 20.98 23.38 25.68 35.28 30.68 49.78 10.08 24.58 9.58 25.08
